Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Pue         19 chi 15  1  1  1 31 649 510 510 510   2   0  188   0  11   0   0   0   0   0   0   0   0   0
P_Hushour     18 isr 14  1  1  1 14 328 402 402 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Burbridge   19 eng  1 15  2  4 15 420 516 916 417   2   0  188   1   0   0   4   0   1   0   0   0   0   0
A_Guiney      18 ire  1 14  2 13 18 402 442 890 574   2   0  188   0   0   0   5   0   3   0   0   0   0   0
P_Mowat       19 eng  1 14  4  2 10 420 867 435 925   2   0  188   0   0   0   2   3   1   0   0   0   0   0
J_Swingley    17 xxx  1 13  3  2 40 312 474 279 179   2   0  188   0   0   0   3   0   1   0   0   0   0   0
R_Cuchen      17 xxx  1 13  3  6  9 312 973 266 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Reigh       19 nir  1  6 18  5 43 618 958 718 575   2   0  188   0   0   0   0   4   2   0   1   6   0   0
J_Wozny       19 pol  1  6 17  4 13 510 739 175 462   2   0  188   1   0   0   3   5   2   0   1   0   0   0
N_Cutchen     19 nir  1  6 16 10 20 402 801 515 415   2   0  107   0   0   0   1   4   2   0   0   0   0   0
L_Bussen      19 den  1  8 15  4 47 402 539 910 787   2   0  188   0   0   0   0   5   0   0   0   0   0   0
T_Munstedt    19 fra  1  9 15  2  8 402  46 360 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Lyford      18 xxx  1  3 15  2 42 312 495 678 318   1   1   81   0   0   0   0   1   0   0   0   0   0   0
U_Huetson     16 xxx  1  3 14  7  9 312 167 533 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tweedle     16 xxx  1  3 12  2 12 312 227 816 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swait       16 xxx  1  5 12  3  8 312 261 688 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buthala     17 uru  1  8  3 15 17 402 556 774 714   2   0  188   0   0   0   2   0  10   2   0   0   0   0
O_Kuchta      19 cze  1  6  4 15 48 402 427 892 573   2   0  188   0   0   0   1   0   5   1   0   0   0   0
C_Gerling     19 bel  1  6  7 15 26 618  24 693 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
