Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Pue         19 chi 16  1  1  1 31 822 600 600 600  18   0 1702   0  87  19   0   0   0   0   0   0   0   0
P_Hushour     18 isr 15  1  1  1 14 259 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Burbridge   19 eng  1 16  3  5 15 510 760 488 420  18   0 1702   3   0   0  28   9  12   2   0   3   0   0
P_Mowat       19 eng  1 16  5  3 10 510  18 430 436  18   0 1702   0   0   0  18  10   2   0   0   0   0   0
A_Guiney      18 ire  1 15  3 14 18 492 532 371 563  18   0 1702   1   0   0  21   2  19   3   1   3   0   0
R_Cuchen      17 sco  1 15  3  7  9 402  76 825 752  16   0 1514   1   0   0  11   7  15   1   0   0   0   0
J_Swingley    17 sco  1 14  4  2 40 402 429 217 674   3   0  283   0   0   0   5   1   1   0   0   0   0   0
G_Reigh       19 nir  1  7 19  6 43 708 912 862  25  17   0 1609   2   0   0   6  35  10   0   4  12   0   0
J_Wozny       19 pol  1  7 18  4 13 600 791 367 976  18   0 1702   2   0   0  12  34   7   0   4   3   0   0
N_Cutchen     19 nir  1  7 17 11 20 492 304 665 368  15   0 1319   0   0   0   4  33  16   1   3   3   1   0
L_Bussen      19 den  1  9 17  5 47 492 524  39 334  13   0 1109   0   0   0   3  22   5   1   4  16   0   0
X_Lyford      18 sco  1  4 16  2 42 402 423 686 801   9   3  698   0   0   0   1  12   2   0   1   0   0   0
T_Munstedt    19 fra  1  9 16  3  8 492 976 341 264   2   0  187   0   0   0   0   5   1   0   1   0   0   0
U_Huetson     16 hol  1  3 15  8  9 402 662 464 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tweedle     16 sco  1  4 13  2 12 402 158 747 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swait       16 sco  1  6 13  3  8 402 192 619 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buthala     17 uru  1  9  4 16 17 492 596 325 757  18   0 1702   1   0   0  10   6  43   4   0   3   0   0
C_Gerling     19 bel  1  6  8 16 26 708 555 702 974  11   0 1036   2   0   0   3   9  34  10   1   0   0   0
O_Kuchta      19 cze  1  7  5 16 48 492 412 418 564   7   0  666   0   0   0   3   0  14   2   0   0   0   0
