Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Hushour     19 isr 15  1  1  1 14 493 507 507 507   4   0  385   0  14   8   0   0   0   0   0   0   0   0
A_Guiney      19 ire  1 15  3 14 18 507 850 479 791   4   0  385   0   0   0   8   2   4   0   0   0   0   0
R_Cuchen      18 sco  1 15  3  7  9 417 387 948 994   4   0  385   0   0   0   3   0   3   0   0   0   0   0
J_Swingley    18 sco  1 14  4  2 40 417 728 463 797   4   0  385   0   0   0   5   1   0   0   0   0   0   0
F_Hux         18 xxx  1 14  2  3 41 309 391 281 492   4   0  385   0   0   0   7   0   2   1   0   3   0   0
A_Wreyford    17 xxx  1 12  3  4 37 309 614 702 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Muldrew     16 xxx  1 11  3  5 11 309 314 553 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Lyford      19 sco  1  4 16  2 42 417 672 986 922   4   0  385   0   0   0   1   6   0   0   0   3   0   0
H_Byce        18 xxx  1  9 16  4 30 309 403 405 720   4   0  385   0   0   0   1   4   1   0   1   3   0   0
U_Huetson     17 hol  1  3 15  8  9 417 770 787 824   4   0  385   0   0   0   0  12   2   0   1   0   0   0
Q_Muehler     18 xxx  1  8 15  3 34 309 466 785 393   4   0  385   0   0   0   2   5   1   0   0   3   0   0
F_Cuttler     18 xxx  1  7 15  3 15 309 327 280 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tweedle     17 sco  1  4 13  2 12 417 397 986 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swait       17 sco  1  6 13  3  8 417 431 865 914   1   1   73   0   0   0   0   1   1   0   0   0   0   0
P_Buthala     18 uru  1  9  4 17 17 507 817 418  30   4   0  312   0   0   0   1   0   7   2   0   0   1   0
P_Burhart     17 xxx  1  3  4 12 14 309 205 364 419   4   0  385   0   0   0   0   2   9   0   0   0   0   0
