Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Hushour     19 isr 15  1  1  1 14 321 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Guiney      19 ire  1 15  3 14 18 498 592 390 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cuchen      18 sco  1 15  3  7  9 408 174 858 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Swingley    18 sco  1 14  4  2 40 408 491 279 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Hux         18 xxx  1 14  2  3 41 300 132 193 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wreyford    17 xxx  1 12  3  4 37 300 437 612 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Muldrew     16 xxx  1 11  3  5 11 300 137 463 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Lyford      19 sco  1  4 16  2 42 408 485 769 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Byce        18 xxx  1  9 16  4 30 300 231 202 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Huetson     17 hol  1  3 15  8  9 408 695 526 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Muehler     18 xxx  1  8 15  3 34 300 267 575 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cuttler     18 xxx  1  7 15  3 15 300 150 103 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tweedle     17 sco  1  4 13  2 12 408 220 809 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swait       17 sco  1  6 13  3  8 408 254 681 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buthala     18 uru  1  9  4 16 17 498 643 343 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burhart     17 xxx  1  3  4 12 14 300 130 188 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
