Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Pue         19 chi 16  1  1  1 31 469 570 570 570  13   0 1233   0  74  14   0   0   0   0   0   0   0   0
P_Hushour     18 isr 14  1  1  1 14 948 462 462 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Burbridge   19 eng  1 16  3  5 15 480 291 294  62  13   0 1233   2   0   0  17   7   8   1   0   3   0   0
P_Mowat       19 eng  1 15  5  3 10 480 596  98 256  13   0 1233   0   0   0  11   9   2   0   0   0   0   0
A_Guiney      18 ire  1 15  3 14 18 462 186 177 226  13   0 1233   1   0   0  18   0  15   2   0   3   0   0
R_Cuchen      17 sco  1 14  3  7  9 372 717 660 409  11   0 1045   0   0   0   7   7   9   0   0   0   0   0
J_Swingley    17 sco  1 14  3  2 40 372 119 906 509   3   0  283   0   0   0   5   1   1   0   0   0   0   0
G_Reigh       19 nir  1  7 19  5 43 678 595 499 876  13   0 1233   1   0   0   4  25   8   0   4   9   0   0
J_Wozny       19 pol  1  7 17  4 13 570 445 992 811  13   0 1233   2   0   0   9  27   6   0   3   3   0   0
N_Cutchen     19 nir  1  7 17 11 20 462 139 291  58  13   0 1152   0   0   0   4  26  15   1   2   3   0   0
L_Bussen      19 den  1  9 16  5 47 462 201 651 150   9   0  734   0   0   0   3  15   3   1   3  13   1   0
X_Lyford      18 sco  1  4 16  2 42 372 101 312 636   4   2  302   0   0   0   0   5   1   0   0   0   0   0
T_Munstedt    19 fra  1  9 15  3  8 462 666 980  96   1   0   94   0   0   0   0   0   0   0   0   0   0   0
U_Huetson     16 hol  1  3 15  8  9 372 497 154 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tweedle     16 sco  1  3 13  2 12 372 847 437 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swait       16 sco  1  5 13  3  8 372 881 309 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buthala     17 uru  1  9  4 16 17 462 210 132 410  13   0 1233   1   0   0   6   6  36   4   0   0   0   0
C_Gerling     19 bel  1  6  8 16 26 678 354 356 556   6   0  567   1   0   0   0   6  17   6   0   0   0   0
O_Kuchta      19 cze  1  7  5 16 48 462 102 253 254   7   0  666   0   0   0   3   0  14   2   0   0   0   0
