Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Hushour     19 isr 16  1  1  1 14  88 537 537 537  14   0 1336   0  59  26   0   0   0   0   0   0   0   0
ANO           16 xxx  2  1  1  1 50  35 530 530 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Guiney      19 ire  1 16  3 15 18 537 524 749 369  14   0 1336   0   0   0  21   4  14   2   0   3   0   0
R_Cuchen      18 sco  1 16  4  8  9 447 114 231 594  14   0 1329   1   0   0  19   3  13   2   0   0   0   0
J_Swingley    18 sco  1 15  5  3 40 447 441  17  72  14   0 1336   0   0   0  20   4   3   0   0   3   0   0
F_Hux         18 xxx  1 15  2  4 41 339  70 574  64  14   0 1336   0   0   0  18   1   5   2   0   6   0   0
A_Wreyford    17 xxx  1 13  3  4 37 339 134 960 866   1   1    7   0   0   0   0   0   1   0   0   0   0   0
I_Muldrew     16 xxx  1 11  3  5 11 339 872 826 837   2   0  193   0   0   0   2   0   2   0   0   0   0   0
X_Lyford      19 sco  1  5 17  3 42 447 226 737 185  14   0 1336   1   0   0   4  33   3   0   3   6   0   0
H_Byce        18 xxx  1 10 17  5 30 339  44 145  40  14   0 1336   2   0   0  10  25   5   2   5   6   0   0
U_Huetson     17 hol  1  4 16  9  9 447  86 535 439  14   0 1336   0   0   0   1  36  10   2   2   0   0   0
Q_Muehler     18 xxx  1  9 16  3 34 339  75 459 749  14   0 1336   0   0   0   6  17   8   2   2   9   0   0
F_Cuttler     18 xxx  1  7 15  3 15 339 861 814 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tweedle     17 sco  1  4 14  3 12 447 931 521 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swait       17 sco  1  6 14  4  8 447 950 385 173   2   2   80   0   0   0   0   1   1   0   0   0   0   0
P_Buthala     18 uru  1 10  4 17 17 537 360 723 653  12   0 1063   1   0   0   2   3  27   5   1   6   0   0
P_Burhart     17 xxx  1  3  4 12 14 339 486 908 994  14   0 1336   0   0   0   1   4  25   1   0   6   0   0
