Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Pue         19 chi 15  1  1  1 31 904 528 528 528   6   0  570   0  34   6   0   0   0   0   0   0   0   0
P_Hushour     18 isr 14  1  1  1 14 514 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Burbridge   19 eng  1 15  3  4 15 438 723   8 588   6   0  570   1   0   0   7   1   2   0   0   0   0   0
P_Mowat       19 eng  1 15  4  3 10 438 102 628  25   6   0  570   0   0   0   6   4   1   0   0   0   0   0
A_Guiney      18 ire  1 14  2 13 18 420 613 974 775   6   0  570   0   0   0   5   0   7   1   0   0   0   0
R_Cuchen      17 xxx  1 14  3  6  9 330 247 415 962   4   0  382   0   0   0   4   5   2   0   0   0   0   0
J_Swingley    17 xxx  1 13  3  2 40 330 684 472 278   3   0  283   0   0   0   5   1   1   0   0   0   0   0
G_Reigh       19 nir  1  7 18  5 43 636 154 960 659   6   0  570   1   0   0   2  12   4   0   2   6   0   0
J_Wozny       19 pol  1  6 17  4 13 528 925 417 561   6   0  570   1   0   0   3  13   4   0   1   0   0   0
N_Cutchen     19 nir  1  6 16 10 20 420 912 757 613   6   0  489   0   0   0   2  12   9   0   0   0   0   0
L_Bussen      19 den  1  8 16  4 47 420 717  96 878   4   0  292   0   0   0   0   6   0   0   0  10   0   0
T_Munstedt    19 fra  1  9 15  2  8 420 232 546 864   1   0   94   0   0   0   0   0   0   0   0   0   0   0
X_Lyford      18 xxx  1  3 15  2 42 330 681 864 417   1   1   81   0   0   0   0   1   0   0   0   0   0   0
U_Huetson     16 xxx  1  3 14  7  9 330 266 719 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tweedle     16 xxx  1  3 13  2 12 330 413   3 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swait       16 xxx  1  5 12  3  8 330 447 874 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buthala     17 uru  1  8  3 15 17 420 751 893 897   6   0  570   1   0   0   4   5  16   2   0   0   0   0
O_Kuchta      19 cze  1  6  5 15 48 420 652   7 801   6   0  570   0   0   0   3   0  11   2   0   0   0   0
C_Gerling     19 bel  1  6  7 15 26 636 123 879 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
