Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Hushour     19 isr 15  1  1  1 14 933 528 528 528  11   0 1053   0  51  18   0   0   0   0   0   0   0   0
ANO           16 xxx  1  1  1  1 50 857 521 521 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Guiney      19 ire  1 16  3 15 18 528 299 659 189  11   0 1053   0   0   0  17   4  13   2   0   3   0   0
R_Cuchen      18 sco  1 15  4  8  9 438 888 153 417  11   0 1053   1   0   0  14   3  12   2   0   0   0   0
J_Swingley    18 sco  1 15  4  2 40 438 218 841 980  11   0 1053   0   0   0  16   4   1   0   0   0   0   0
F_Hux         18 xxx  1 14  2  3 41 330 860 499 901  11   0 1053   0   0   0  14   1   4   2   0   6   0   0
A_Wreyford    17 xxx  1 12  3  4 37 330 971 885 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Muldrew     16 xxx  1 11  3  5 11 330 683 736 657   1   0   96   0   0   0   1   0   1   0   0   0   0   0
X_Lyford      19 sco  1  5 17  3 42 438  79 562 122  11   0 1053   1   0   0   4  29   2   0   3   6   0   0
H_Byce        18 xxx  1  9 16  4 30 330 806 932 949  11   0 1053   2   0   0   5  20   4   2   5   6   0   0
U_Huetson     17 hol  1  3 16  9  9 438 995 302 262  11   0 1053   0   0   0   1  28   9   2   2   0   0   0
Q_Muehler     18 xxx  1  8 16  3 34 330 885 254 659  11   0 1053   0   0   0   5  13   6   2   2   9   0   0
F_Cuttler     18 xxx  1  7 15  3 15 330 684 637 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tweedle     17 sco  1  4 14  3 12 438 754 344  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swait       17 sco  1  6 14  4  8 438 788 223  98   1   1   73   0   0   0   0   1   1   0   0   0   0   0
P_Buthala     18 uru  1 10  4 17 17 528 183 626 473  10   0  884   1   0   0   2   2  26   5   1   6   0   0
P_Burhart     17 xxx  1  3  4 12 14 330 396 731 814  11   0 1053   0   0   0   1   4  24   1   0   6   0   0
