Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Pue         19 chi 16  1  1  1 31 163 546 546 546   9   0  852   0  53   9   0   0   0   0   0   0   0   0
P_Hushour     18 isr 14  1  1  1 14 700 438 438 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Burbridge   19 eng  1 15  3  4 15 456 969 142 798   9   0  852   2   0   0  12   6   4   1   0   0   0   0
P_Mowat       19 eng  1 15  4  3 10 456 312 821 124   9   0  852   0   0   0   8   5   2   0   0   0   0   0
A_Guiney      18 ire  1 14  3 13 18 438 832  47 952   9   0  852   0   0   0   9   0  11   1   0   0   0   0
R_Cuchen      17 sco  1 14  3  7  9 348 433 528 152   7   0  664   0   0   0   4   7   4   0   0   0   0   0
J_Swingley    17 sco  1 13  3  2 40 348 870 658 377   3   0  283   0   0   0   5   1   1   0   0   0   0   0
G_Reigh       19 nir  1  7 19  5 43 654 337 153 743   9   0  852   1   0   0   3  15   4   0   2   6   0   0
J_Wozny       19 pol  1  7 17  4 13 546 137 681 676   9   0  852   1   0   0   4  18   5   0   3   3   0   0
N_Cutchen     19 nir  1  7 16 10 20 438  24 978 799   9   0  771   0   0   0   3  17  10   0   0   0   0   0
L_Bussen      19 den  1  8 16  5 47 438 952 338  15   7   0  574   0   0   0   3  10   1   1   1  13   0   0
X_Lyford      18 sco  1  3 16  2 42 348 867  51 516   1   1   81   0   0   0   0   1   0   0   0   0   0   0
T_Munstedt    19 fra  1  9 15  2  8 438 418 732 963   1   0   94   0   0   0   0   0   0   0   0   0   0   0
U_Huetson     16 hol  1  3 14  8  9 348 365 905  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tweedle     16 sco  1  3 13  2 12 348 599 189 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swait       16 sco  1  5 13  3  8 348 633  61 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buthala     17 uru  1  8  3 16 17 438 949 992 123   9   0  852   1   0   0   5   5  25   3   0   0   0   0
C_Gerling     19 bel  1  6  8 16 26 654 222  87 203   2   0  186   1   0   0   0   3   8   2   0   0   0   0
O_Kuchta      19 cze  1  6  5 16 48 438 853 121   6   7   0  666   0   0   0   3   0  14   2   0   0   0   0
