Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  25 eng 27  2  2  2 24 390 265 265 265  10   0  951   0  55  13   0   0   0   0   0   0   0   0
AJ_Babaflex   21 eng 22  1  1  1 34 552 914 914 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     22 fra 20  2  2  2 21 374 187 187 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Cadarette   31 FRA  2 26  8 13  9 976 479 712 690  10   0  951   0   0   0   5   4   8   1   0   0   0   0
T_Campbell    23 eng  2 25 15 11 23  39 459 721 907  10   0  951   3   0   0  12   4   9   3   0   0   0   0
Q_Perelman    28 swi  2 25 15  8 18 564 173  36 212   8   0  717   0   0   0   5   7   3   0   1  10   0   0
AJ_Jackson    26 usa  2 24 12 15 19 210 279 285   1  10   0  951   1   0   0  10   4  12   1   0   0   0   0
S_Taylor      25 eng  2 24  8 14 18 229 105 939 640   3   1  234   0   0   0   3   3   3   1   1   0   0   0
J_Beresford   20 eng  1 19  9 13 31 872 490 672 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gemmecke    20 ger  1 17 10  5 10 854 756 357 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     25 usa  2 10 25 20 30 373 742 521 862  10   0  951   1   0   0   2  16   8   2   1   6   0   0
AJ_Bigirimana 26 eng  2 18 25 10 39  27 122 190 355   7   0  636   0   0   0   3   8   9   1   1   0   0   0
Mario         23 ita  2 22 24  7 39  57 703 989 951   8   0  624   0   0   0   2  11   2   1   3  13   0   0
AJ_Camellini  25 ita  2  5 24 19 14 222 597 639 496   8   1  694   0   0   0   0  16   9   2   3   0   0   0
Leo_Diamond   24 eng  2 21 23 20 20 177 238 284 429   7   0  664   1   0   0   2  20   8   1   1   0   0   0
Ji_Sun_Wo     22 kor  1 14 22 10 26 944 518 158 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Masiker     21 sen  1 11 20  7  9 890 389 897 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   20 wal  1  8 19  4 11 656 408 881 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      23 eng  2  5 17 24 43  21 875 877 565  10   0  951   0   0   0   0   4  25   2   1   6   0   0
S_Fukomoto    25 jap  2 12 15 24 44 205 601 912 304   9   0  817   0   0   0   3   4  28   5   1   3   0   0
AS_Campbell   25 eng  1  4 22 23 34 708 843  98 250   3   1  241   0   0   0   0   1   9   0   0   0   0   0
