Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  24 eng 26  2  2  2 24 256  97  97  97   8   0  755   1  38   3   0   0   0   0   0   0   0   0
AJ_Babaflex   20 eng 21  1  1  1 34 263 746 746 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     21 fra 19  2  2  2 21 589  19  19  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Cadarette   30 fra  2 26  8 13  9 808 409 766 646   8   0  755   1   0   0  11   4  11   0   0   3   0   0
T_Campbell    22 eng  1 24 15 11 23 870 611 257 430   8   0  755   1   0   0   8   5   6   0   1   0   0   0
Q_Perelman    27 swi  2 24 14  7 18 396 156 670 988   8   0  755   1   0   0   8  13   5   1   1   0   0   0
N_Base        33 ENG  1 23 12  1 45 619 481 159 699   1   0   92   0   0   0   1   0   0   0   0   0   0   0
AJ_Jackson    25 usa  2 23 11 14 19  42 579 937 619   6   0  568   1   0   0   7   4   5   0   1   0   0   0
S_Taylor      24 eng  2 23  8 14 18  61 719 668 422   1   0   95   0   0   0   0   0   2   0   0   0   0   0
G_Jasnau      28 bol  2 22  4  8 11 419 284 466 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tepe        21 sco  2 21  8 17 47   9 399 687 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     24 usa  2 10 24 20 30 205 515 658 405   8   0  755   0   0   0   1   8  16   2   0   0   0   0
AJ_Bigirimana 25 eng  1 17 24 10 39 858 920 481 120   6   0  518   0   0   0   1  14   7   1   1   0   0   0
Mario         22 ita  1 22 24  7 39 888  96  18 495   8   0  660   0   0   0   3  17   3   0   1   3   0   0
AJ_Camellini  24 ita  2  5 23 19 14  54 388 993  51   7   0  660   0   0   0   1  11  13   1   2   0   0   0
Leo_Diamond   23 eng  2 20 22 20 20   9 927 218 100   8   0  755   1   0   0   7  17  14   3   2   0   0   0
K_Beaty       22 eng  1 12 21  9 15 954 428 322  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Sun_Wo     21 kor  1 13 21  9 26 776 733 373 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Babybinho     20 bra  1  4 20 15  8 848 195 651 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Masiker     20 sen  1 10 19  6  9 722 100 608 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fukomoto    24 jap  2 12 15 23 44  37 291 546 509   5   1  424   0   0   0   1   1  14   0   0   6   0   0
T_Rooney      22 eng  1  5 17 23 43 852 713 378 828   7   0  641   1   0   0   2   6  21   4   0   3   0   0
AS_Campbell   24 eng  1  4 21 22 34 540 660 695 882   2   2   62   0   0   0   0   1   3   0   0   0   0   0
J_Applewhite  21 usa  1  5 16 21 43 956 268 216 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
