Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  24 eng 26  2  2  2 24 276 103 103 103   9   0  849   1  42   4   0   0   0   0   0   0   0   0
AJ_Babaflex   20 eng 21  1  1  1 34 325 752 752 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     21 fra 19  2  2  2 21 651  25  25  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Cadarette   30 fra  2 26  8 13  9 814 359 777 639   9   0  849   1   0   0  11   6  11   0   0   3   0   0
T_Campbell    22 eng  1 24 15 11 23 876 649 290 436   9   0  849   1   0   0  10   8   6   0   1   0   0   0
Q_Perelman    27 swi  2 24 14  7 18 402 210 694 994   9   0  849   1   0   0  11  15   5   1   1   0   0   0
N_Base        33 ENG  1 23 12  1 45 625 265  54 594   1   0   92   0   0   0   1   0   0   0   0   0   0   0
AJ_Jackson    25 usa  2 23 11 14 19  48 585 943 625   7   0  662   1   0   0   7   4   7   0   1   0   0   0
S_Taylor      24 eng  2 23  8 14 18  67 725 674 428   1   0   95   0   0   0   0   0   2   0   0   0   0   0
G_Jasnau      28 bol  2 22  4  8 11 425 290 472 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tepe        21 sco  2 21  8 17 47  15 461 720 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     24 usa  2 10 24 20 30 211 521 664 423   9   0  849   0   0   0   1   8  20   2   0   0   0   0
AJ_Bigirimana 25 eng  1 17 24 10 39 864 917 480 101   7   0  564   0   0   0   2  16   7   1   1   0   0   0
Mario         22 ita  1 22 24  7 39 894 102  33 501   9   0  721   0   0   0   3  18   3   0   1   3   0   0
AJ_Camellini  24 ita  2  5 24 19 14  60 394   8  57   8   1  708   0   0   0   1  12  13   1   2   0   0   0
Leo_Diamond   23 eng  2 20 22 20 20  15 933 251 112   9   0  849   1   0   0   7  20  15   3   2   0   0   0
K_Beaty       22 eng  1 12 21  9 15 960 434 328  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Sun_Wo     21 kor  1 13 21  9 26 782 795 435 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Babybinho     20 bra  1  4 20 15  8 854 228 713 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Masiker     20 sen  1 10 19  6  9 728 162 670 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fukomoto    24 jap  2 12 15 23 44  43 297 561 515   6   1  518   0   0   0   1   2  17   0   0   6   0   0
T_Rooney      22 eng  1  5 17 23 43 858 694 377 821   8   0  735   1   0   0   2   8  23   4   0   3   0   0
AS_Campbell   24 eng  1  4 21 22 34 546 666 701 888   3   3   95   0   0   0   0   1   4   0   0   0   0   0
J_Applewhite  21 usa  1  5 16 21 43 962 301 278 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
