Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  25 eng 27  2  2  2 24 656 295 295 295  17   0 1646   0  96  22   0   0   0   0   0   0   0   0
AJ_Babaflex   21 eng 22  1  1  1 34 862 944 944 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     22 fra 20  2  2  2 21 404 217 217 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Cadarette   31 FRA  3 26  8 13  9   7  87 617 609  17   0 1646   0   0   0  13   7  13   2   0   0   0   0
T_Campbell    23 eng  2 25 15 11 23  69 586 751 941  17   0 1630   3   0   0  18   7  17   3   0   3   0   0
Q_Perelman    28 swi  2 25 15  8 18 594 335 186 256  14   0 1307   0   0   0  13  14  11   0   3  12   0   0
AJ_Jackson    26 usa  2 24 12 15 19 240 400 320  34  17   0 1646   1   0   0  17   7  24   1   0   0   0   0
S_Taylor      25 eng  2 24  8 14 18 259 167 969 670   6   3  355   0   0   0   5   3   4   1   1   0   0   0
J_Beresford   20 eng  1 19  9 13 31 902 800 837 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gemmecke    20 ger  1 18 10  5 10 884  67 667 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     25 usa  2 10 25 20 30 403 763 667 979  17   0 1646   2   0   0   3  30  32   4   1   6   0   0
AJ_Bigirimana 26 eng  2 18 25 10 39  57 179 382 408  14   0 1297   1   0   0   6  22  12   2   3   0   0   0
Mario         23 ita  2 22 25  8 39  87 831 197   4  15   0 1295   0   0   0   8  30   8   1   3  15   0   0
AJ_Camellini  25 ita  2  5 24 19 14 252 627 719 539  11   2  947   0   0   0   0  19  13   2   4   0   0   0
Leo_Diamond   24 eng  2 21 23 20 20 207 318 389 485  12   0 1140   1   0   0   5  28  15   1   1   0   0   0
Ji_Sun_Wo     22 kor  1 14 22 10 26 974 548 188 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Masiker     21 sen  1 11 21  7  9 920 699 208 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   20 wal  1  8 20  4 11 686 718 192 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      23 eng  2  5 17 24 43  51 921 938 747  17   0 1646   0   0   0   1   7  50   5   1   8   0   0
S_Fukomoto    25 jap  2 12 16 24 44 235 752  55 470  15   0 1375   0   0   0   8  11  45   7   1  18   0   0
AS_Campbell   25 eng  1  4 22 23 34 738 871 135 302   5   2  358   0   0   0   0   2  13   0   0   3   0   0
V_Duzant      20 fra  1  5  7 20 13 708 728 480 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
