Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  24 eng 26  2  2  2 24 160  85  85  85   5   0  473   1  24   1   0   0   0   0   0   0   0   0
AJ_Babaflex   20 eng 21  1  1  1 34 139 734 734 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     21 fra 19  2  2  2 21 465   7   7   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Cadarette   30 fra  2 26  8 13  9 796 404 746 617   5   0  473   1   0   0   6   3   4   0   0   3   0   0
T_Campbell    22 eng  1 24 15 11 23 858 506 211 387   5   0  473   1   0   0   5   4   5   0   1   0   0   0
Q_Perelman    27 swi  2 24 14  7 18 384 112 622 964   5   0  473   1   0   0   6   9   2   1   1   0   0   0
N_Base        33 ENG  1 23 12  1 45 607 897 369 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Jackson    25 usa  2 23 11 14 19  30 530 864 582   4   0  378   0   0   0   5   0   3   0   0   0   0   0
S_Taylor      24 eng  2 23  8 14 18  49 707 656 410   1   0   95   0   0   0   0   0   2   0   0   0   0   0
G_Jasnau      28 bol  2 22  4  8 11 407 272 454 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tepe        21 sco  1 21  8 17 47 996 275 621 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     24 usa  2 10 24 20 30 193 487 628 332   5   0  473   0   0   0   0   6   7   1   0   0   0   0
Cando_Santos  28 bra  2 16 24  5 27 349 648 800 281   1   1   55   0   0   0   0   1   0   0   0   0   0   0
AJ_Bigirimana 25 eng  1 17 24 10 39 846 892 359  96   3   0  236   0   0   0   0   4   2   1   0   0   0   0
AJ_Camellini  24 ita  2  5 23 19 14  42 360 925  21   4   0  378   0   0   0   0   7   6   1   1   0   0   0
Mario         22 ita  1 22 23  7 39 876  18 864 427   5   0  378   0   0   0   2   9   1   0   0   3   0   0
Leo_Diamond   23 eng  1 20 22 20 20 996 899 134   8   5   0  473   0   0   0   6   9   8   1   2   0   0   0
K_Beaty       22 eng  1 12 21  9 15 942 416 310  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Sun_Wo     21 kor  1 13 21  9 26 764 609 249 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Babybinho     20 bra  1  4 20 15  8 836 129 527 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Masiker     20 sen  1  9 19  6  9 710 975 484 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fukomoto    24 jap  2 12 15 23 44  25 238 509 460   4   1  332   0   0   0   0   1  10   0   0   6   0   0
T_Rooney      22 eng  1  5 17 23 43 840 701 339 687   5   0  451   0   0   0   2   3   8   1   0   3   0   0
AS_Campbell   24 eng  1  4 21 22 34 528 648 683 870   2   2   62   0   0   0   0   1   3   0   0   0   0   0
J_Applewhite  21 usa  1  5 16 21 43 944 202  92 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
