Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  24 eng 26  2  2  2 24  60  73  73  73   3   0  284   1  11   0   0   0   0   0   0   0   0   0
AJ_Babaflex   20 eng 21  1  1  1 34  15 722 722 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     21 fra 19  1  1  1 21 341 994 994 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Cadarette   30 fra  2 26  8 13  9 784 458 762 627   3   0  284   1   0   0   3   3   2   0   0   0   0   0
T_Campbell    22 eng  1 24 15 11 23 846 421 165 326   3   0  284   0   0   0   2   3   0   0   1   0   0   0
N_Base        33 ENG  1 24 12  1 45 595 330 579 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    27 swi  2 24 14  7 18 372  48 563 952   3   0  284   1   0   0   4   6   2   1   0   0   0   0
AJ_Jackson    25 usa  2 23 11 14 19  18 470 852 558   2   0  189   0   0   0   2   0   0   0   0   0   0   0
S_Taylor      24 eng  2 23  8 14 18  37 695 644 398   1   0   95   0   0   0   0   0   2   0   0   0   0   0
G_Jasnau      28 bol  2 22  4  8 11 395 260 442 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tepe        21 sco  1 21  8 17 47 984 151 555 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     24 usa  2 10 24 20 30 181 500 623 314   3   0  284   0   0   0   0   4   3   0   0   0   0   0
Cando_Santos  28 bra  2 16 24  5 27 337 636 788 269   1   1   55   0   0   0   0   1   0   0   0   0   0   0
AJ_Bigirimana 25 eng  1 17 24 10 39 834 855 304  53   2   0  141   0   0   0   0   2   1   1   0   0   0   0
AJ_Camellini  24 ita  2  5 23 19 14  30 348 868   9   2   0  189   0   0   0   0   2   6   1   1   0   0   0
Mario         22 ita  1 21 23  7 39 864 990 816 415   3   0  229   0   0   0   1   5   0   0   0   3   0   0
Leo_Diamond   23 eng  1 20 22 19 20 984 839 104 995   3   0  284   0   0   0   3   7   7   1   2   0   0   0
K_Beaty       22 eng  1 12 21  9 15 930 404 298  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Sun_Wo     21 kor  1 13 21  9 26 752 485 125 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Babybinho     20 bra  1  4 20 15  8 824  63 403 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Masiker     20 sen  1  9 19  6  9 698 851 360 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fukomoto    24 jap  2 12 15 23 44  13 228 499 438   3   1  238   0   0   0   0   1   6   0   0   3   0   0
T_Rooney      22 eng  1  5 17 23 43 828 657 327 675   3   0  262   0   0   0   0   3   6   1   0   3   0   0
AS_Campbell   24 eng  1  4 21 22 34 516 661 696 883   1   1   22   0   0   0   0   1   2   0   0   0   0   0
J_Applewhite  21 usa  1  5 15 21 43 932 136 967 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
