Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  25 eng 27  2  2  2 24  84 229 229 229   3   0  280   0  15   5   0   0   0   0   0   0   0   0
AJ_Babaflex   21 eng 22  1  1  1 34 180 878 878 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     22 fra 20  2  2  2 21 338 151 151 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Cadarette   31 FRA  2 26  8 13  9 940 984 789 748   3   0  280   0   0   0   0   2   4   0   0   0   0   0
T_Campbell    23 eng  2 25 15 11 23   3 270 633 778   3   0  280   1   0   0   4   1   3   1   0   0   0   0
Q_Perelman    28 swi  2 25 14  8 18 528  28 901 133   2   0  144   0   0   0   1   1   0   0   0  10   0   0
AJ_Jackson    26 usa  2 24 12 14 19 174  79 213 946   3   0  280   0   0   0   1   0   5   1   0   0   0   0
S_Taylor      25 eng  2 24  8 14 18 193  21 885 598   2   1  136   0   0   0   0   1   2   1   1   0   0   0
D_Tepe        22 sco  2 22  9 18 47 141 182 115 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beresford   20 eng  1 19  9 13 31 836 118 474 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gemmecke    20 ger  1 17  9  4 10 818 384 984 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     25 usa  2 10 25 20 30 337 701 411 785   3   0  280   0   0   0   0   7   3   0   0   3   0   0
AJ_Bigirimana 26 eng  1 18 25 10 39 990  13  84 270   3   0  254   0   0   0   0   3   3   1   1   0   0   0
Mario         23 ita  2 22 24  7 39  21 653 843 880   2   0  102   0   0   0   1   3   0   0   1  10   0   0
AJ_Camellini  25 ita  2  5 24 19 14 186 586 442 411   2   1  118   0   0   0   0   2   1   0   0   0   0   0
Leo_Diamond   24 eng  2 21 23 20 20 141 161 104 325   3   0  280   0   0   0   1   9   2   0   0   0   0   0
Ji_Sun_Wo     22 kor  1 14 22 10 26 908 482 122 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Masiker     21 sen  1 11 20  7  9 854  17 525  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   20 wal  1  8 19  3 11 620  36 509 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      23 eng  1  5 17 24 43 984 816 762 427   3   0  280   0   0   0   0   0   9   1   0   3   0   0
S_Fukomoto    25 jap  2 12 15 24 44 169 517 772  35   2   0  146   0   0   0   3   0   4   0   0   0   0   0
AS_Campbell   25 eng  1  4 22 23 34 672 807  53 190   1   0   92   0   0   0   0   0   3   0   0   0   0   0
