Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  24 eng 26  2  2  2 24 459 127 127 127  14   0 1329   1  69   9   0   0   0   0   0   0   0   0
AJ_Babaflex   20 eng 21  1  1  1 34 517 776 776 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     21 fra 19  2  2  2 21 843  49  49  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Cadarette   30 fra  2 26  8 13  9 838 408 808 759  14   0 1329   1   0   0  20   8  24   2   0   3   0   0
T_Campbell    22 eng  1 24 15 11 23 900 883 374 460  14   0 1329   1   0   0  23  14   9   0   1   0   0   0
Q_Perelman    27 swi  2 24 14  8 18 426 313 724   3  13   0 1234   1   0   0  16  18   7   1   1   3   0   0
AJ_Jackson    25 usa  2 23 11 14 19  72 759 985 652  12   0 1142   1   0   0  16   6  11   0   1   0   0   0
S_Taylor      24 eng  2 23  8 14 18  91 765 716 464   2   0  190   0   0   0   1   2   6   0   0   0   0   0
N_Base        33 ENG  1 22 11  1 45 649 622 744 285   1   0   92   0   0   0   1   0   0   0   0   0   0   0
G_Jasnau      28 bol  2 22  4  8 11 449 314 496 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tepe        21 sco  2 21  8 18 47  39 653 825  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     24 usa  2 10 24 20 30 235 587 973 585  14   0 1329   2   0   0   2  24  31   5   4   5   0   0
AJ_Bigirimana 25 eng  1 17 24 10 39 888 939 502 160  10   1  654   0   0   0   2  16   9   2   1   3   1   0
Mario         22 ita  1 22 24  7 39 918 292 159 598  14   0 1173   1   0   0  11  25   6   1   1   3   0   0
AJ_Camellini  24 ita  2  5 24 19 14  84 461 162 175  13   2 1121   0   0   0   2  23  22   2   2   0   2   0
Leo_Diamond   23 eng  2 20 22 20 20  39 987 428 135  14   1 1285   1   0   0   9  30  18   3   4   2   0   0
K_Beaty       22 eng  1 12 21  9 15 984 458 352 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Sun_Wo     21 kor  1 13 21  9 26 806 987 627 967   1   1   21   0   0   0   0   0   0   0   0   0   0   0
Babybinho     20 bra  1  4 20 15  8 878 333 905 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Masiker     20 sen  1 10 19  6  9 752 354 862 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fukomoto    24 jap  2 12 15 23 44  67 321 603 594   9   1  803   0   0   0   1   4  28   1   0   6   0   0
T_Rooney      22 eng  1  5 17 23 43 882 693 516 890  13   0 1215   1   0   0   2  17  35   5   2   3   0   0
AS_Campbell   24 eng  1  4 21 22 34 570 690 746 966   6   4  318   0   0   0   0   3  10   1   0   0   0   0
J_Applewhite  21 usa  1  5 16 21 43 986 406 470 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
