Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  25 eng 27  2  2  2 24   6 211 211 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Babaflex   21 eng 21  1  1  1 34 993 860 860 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     22 fra 20  2  2  2 21 320 133 133 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Cadarette   31 FRA  2 27  8 13  9 922 300 831 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Campbell    23 eng  1 25 15 11 23 984 168 606 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    28 swi  2 25 14  8 18 510   4 884 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Jackson    26 usa  2 24 12 14 19 156  45 195 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Taylor      25 eng  2 24  8 14 18 175   3 838 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tepe        22 sco  2 22  9 18 47 123 164  97 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Neo_Nate      21 eng  1 21 13  9 23 770 572 741 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beresford   20 eng  1 18  9 13 31 818 931 375 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gemmecke    20 ger  1 17  9  4 10 800 198 798 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     25 usa  2 10 25 20 30 319 685 332 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Bigirimana 26 eng  1 18 25 10 39 972  15  39 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mario         23 ita  2 22 24  7 39   3 629 788 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Camellini  25 ita  2  5 24 19 14 168 568 406 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Leo_Diamond   24 eng  2 21 23 20 20 123 127   5 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Sun_Wo     22 kor  1 14 22 10 26 890 464 104 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Masiker     21 sen  1 10 20  6  9 836 830 339 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyril_Speed   20 wal  1  7 19  3 11 602 849 323 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Campbundo     20 bra  1 14 19 12  8 710 478   2 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      23 eng  1  5 17 24 43 966 800 746 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fukomoto    25 jap  2 12 15 24 44 151 451 754  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AS_Campbell   25 eng  1  4 22 23 34 654 789  35 166   0   0    0   0   0   0   0   0   0   0   0   0   0   1
