Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  24 eng 26  2  2  2 24 607 163 163 163  18   0 1708   1  81  12   0   0   0   0   0   0   0   0
AJ_Babaflex   20 eng 21  1  1  1 34 721 812 812 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     21 fra 20  2  2  2 21  48  85  85  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Cadarette   30 fra  2 26  8 13  9 874 406 805 793  18   0 1708   3   0   0  28   8  28   3   0   3   0   0
T_Campbell    22 eng  1 25 15 11 23 936   7 524 614  18   0 1708   2   0   0  25  18  15   2   2   0   0   0
Q_Perelman    27 swi  2 24 14  8 18 462 522 785  64  17   1 1581   1   0   0  25  18   7   1   1   3   0   0
AJ_Jackson    25 usa  2 23 12 14 19 108 881  82 786  16   0 1521   1   0   0  17   9  14   2   1   0   0   0
S_Taylor      24 eng  2 23  8 14 18 127 801 752 500   3   0  282   0   0   0   1   2   6   0   0   0   0   0
N_Base        33 ENG  1 21 11  1 45 685 991 447 987   1   0   92   0   0   0   1   0   0   0   0   0   0   0
D_Tepe        21 sco  2 21  8 18 47  75 857 942 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     24 usa  2 10 25 20 30 271 639 191 656  18   0 1708   2   0   0   3  33  38   6   9   8   0   0
AJ_Bigirimana 25 eng  1 17 24 10 39 924 973 581 200  13   2  895   0   0   0   2  20  11   2   1   6   0   0
Mario         22 ita  1 22 24  7 39 954 403 322 665  18   0 1552   2   0   0  14  29   8   1   3   3   0   0
AJ_Camellini  24 ita  2  5 24 19 14 120 497 231 245  15   2 1311   0   0   0   2  26  26   3   2   0   0   0
Leo_Diamond   23 eng  2 21 22 20 20  75  19 471 171  16   1 1450   1   0   0  10  33  21   3   4   2   0   0
Ji_Sun_Wo     21 kor  1 14 21 10 26 842 192 831  85   2   2   45   0   0   0   0   0   0   0   0   0   0   0
P_Masiker     20 sen  1 10 20  6  9 788 558  67 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      22 eng  1  5 17 24 43 918 729 594  17  17   0 1594   1   0   0   2  21  41   7   2   3   0   0
AS_Campbell   24 eng  1  4 21 23 34 606 726 800  34   8   4  396   0   0   0   0   5  11   2   0   0   0   0
S_Fukomoto    24 jap  2 12 15 23 44 103 373 699 759  13   1 1182   0   0   0   2   7  38   4   1   6   0   0
