Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  24 eng 26  2  2  2 24 812 199 199 199  24   0 2282   1 109  18   0   0   0   0   0   0   0   0
AJ_Babaflex   20 eng 21  1  1  1 34 925 848 848 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     21 fra 20  2  2  2 21 252 121 121 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Cadarette   30 fra  2 26  8 13  9 910 328 814 791  21   0 1988   3   0   0  31   9  30   3   0   3   0   0
T_Campbell    22 eng  1 25 15 11 23 972 156 594 717  22   0 2053   2   0   0  30  19  18   3   2   0   1   0
Q_Perelman    27 swi  2 24 14  8 18 498 760 854 107  23   1 2155   3   0   0  37  21  11   1   1   3   0   0
AJ_Jackson    25 usa  2 24 12 14 19 144  17 183 867  22   0 2044   1   0   0  20  13  18   2   1   5   0   0
S_Taylor      24 eng  2 23  8 14 18 163 925 817 525   8   1  714   0   0   0   8   6  11   0   1   0   0   0
D_Tepe        21 sco  2 22  9 18 47 111  96  58 448   3   2  142   0   0   0   1   0   1   0   0   2   0   0
N_Base        33 ENG  1 21 11  1 45 721 361 150 690   1   0   92   0   0   0   1   0   0   0   0   0   0   0
AJ_N_Zone     24 usa  2 10 25 20 30 307 673 311 739  23   0 2186   2   0   0   3  40  47   7  10  11   0   0
AJ_Bigirimana 25 eng  1 18 24 10 39 960   3 727 203  18   2 1284   1   0   0   4  25  13   2   4  16   0   1
Mario         22 ita  1 22 24  7 39 990 560 542 829  24   0 2105   2   0   0  16  39  12   2   3   3   0   0
AJ_Camellini  24 ita  2  5 24 19 14 156 558 351 340  20   4 1666   0   0   0   2  30  32   4   3   0   0   0
Leo_Diamond   23 eng  2 21 22 20 20 111 115 646 289  21   1 1931   1   0   0  12  41  30   4   5   4   0   0
Ji_Sun_Wo     21 kor  1 14 22 10 26 878 396  36 202   2   2   45   0   0   0   0   0   0   0   0   0   0   0
P_Masiker     20 sen  1 10 20  6  9 824 762 271 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rooney      22 eng  1  5 17 24 43 954 763 700 282  23   0 2168   3   0   0   2  28  53  14   2   6   0   0
AS_Campbell   24 eng  1  4 21 23 34 642 787 915 127  13   5  798   0   0   0   0  10  19   2   0   0   0   0
S_Fukomoto    24 jap  2 12 15 23 44 139 439 742 799  15   1 1375   0   0   0   4   8  40   4   1   9   0   0
