Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Billy_T_Fish  24 eng 26  2  2  2 24  28  67  67  67   2   0  190   1  10   0   0   0   0   0   0   0   0   0
AJ_Babaflex   20 eng 20  1  1  1 34 952 716 716 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     21 fra 19  1  1  1 21 279 988 988 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Cadarette   30 fra  2 26  8 13  9 778 472 751 634   2   0  190   0   0   0   2   1   2   0   0   0   0   0
T_Campbell    22 eng  1 24 15 11 23 840 415 159 320   2   0  190   0   0   0   2   3   0   0   1   0   0   0
N_Base        33 ENG  1 24 12  1 45 589 546 684 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Perelman    27 swi  2 24 14  7 18 366  26 548 946   2   0  190   1   0   0   3   5   2   1   0   0   0   0
AJ_Jackson    25 usa  2 23 11 14 19  12 423 821 527   1   0   95   0   0   0   1   0   0   0   0   0   0   0
S_Taylor      24 eng  2 23  8 14 18  31 689 638 392   1   0   95   0   0   0   0   0   2   0   0   0   0   0
G_Jasnau      28 bol  2 22  4  8 11 389 254 436 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tepe        21 sco  1 21  8 17 47 978  89 522 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_N_Zone     24 usa  2 10 24 20 30 175 494 599 308   2   0  190   0   0   0   0   2   3   0   0   0   0   0
Cando_Santos  28 bra  2 16 24  5 27 331 630 773 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Bigirimana 25 eng  1 17 24 10 39 828 849 298  47   1   0   95   0   0   0   0   2   1   1   0   0   0   0
AJ_Camellini  24 ita  2  5 23 18 14  24 342 833 997   1   0   95   0   0   0   0   1   5   1   0   0   0   0
Mario         22 ita  1 21 23  7 39 858 984 810 409   2   0  190   0   0   0   1   5   0   0   0   3   0   0
Leo_Diamond   23 eng  1 20 22 19 20 978 817  80 977   2   0  190   0   0   0   2   5   4   1   2   0   0   0
K_Beaty       22 eng  1 12 21  9 15 924 398 292  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ji_Sun_Wo     21 kor  1 13 21  9 26 746 423  63 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Babybinho     20 bra  1  4 20 15  8 818  30 341 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Masiker     20 sen  1  9 19  6  9 692 789 298 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fukomoto    24 jap  2 12 15 23 44   7 199 470 403   2   0  190   0   0   0   0   1   4   0   0   0   0   0
T_Rooney      22 eng  1  5 17 23 43 822 653 314 628   2   0  168   0   0   0   0   2   2   0   0   0   0   0
AS_Campbell   24 eng  1  4 21 22 34 510 655 690 877   1   1   22   0   0   0   0   1   2   0   0   0   0   0
J_Applewhite  21 usa  1  5 15 21 43 926 103 905 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
