Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Hastie      24 sco 25  2  2  2  8 227  28  28  28   4   0  383   0  28   7   0   0   0   0   0   3   0   0
Z_Speight     30 eng 23  2  2  2 30 308 268 268 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   24 bol 19  2  2  2 13 901  49  49  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Wendel        28 bra  2 26  9 17  8 706  29 815 642   4   0  383   1   0   0   8   2   3   1   0   0   0   0
A_Okerstrom   26 nor  2 25  6 12 10 580  59 165 278   4   0  331   0   0   0   5   0   1   0   0   0   0   0
S_Reisse      29 hol  2 24 17  5 11 795 999 590 398   4   0  383   0   0   0   5   5   0   0   2   0   0   0
R_Cavendar    25 sco  2 23  6 11 55 475 130  39 896   1   1   52   0   0   0   0   1   0   0   0   3   0   0
O_Maul        22 fra  1 23  6 12 27 904 322 171 537   4   0  383   1   0   0  10   1   3   1   0   0   0   0
E_McCrossan   29 sco  2 22 11  6 38 630 637 438 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Theobald    23 wal  1 20  7  5 57 940 928 860 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pearce      21 eng  1 19 11  6 27 832 823 608  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Stark       27 eng  1  2 26  2  7 307 861 409 350   1   0   94   0   0   0   0   3   0   0   0   0   0   0
M_Massimojo   31 ARG  2  7 25 16 44 615 296 224 623   4   0  383   0   0   0   1  15   8   2   2   3   0   0
K_Massie      23 sco  1 15 23 16 66 922 879 478 858   4   0  340   0   0   0   1   8   4   1   2   0   0   0
J_Roche       22 eng  1  7 23 20 57 886  29 539 140   4   0  303   0   0   0   0   3   8   3   0   0   0   0
R_Felisky     24 rus  2 12 23  5 18  27 173 932 659   3   0  289   0   0   0   0   9   3   0   3   0   0   0
R_Alfers      27 ire  2  7 21  5 11 189 246 957 198   2   2  123   0   0   0   0   5   1   0   1   0   0   0
S_Akhtar      24 pak  2  9 20  7 17 139 139 509  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       20 arg  1 11 19  6 14 688 610   7 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cadwalader  30 wal  2  3 13 28 38 124 804 953 130   4   0  383   2   0   0   0   0  19   8   0   0   0   0
Avon_Barkdale 31 usa  2  7  9 26 14 247 717  81  36   4   0  383   0   0   0   0   1  16   0   0   0   0   0
A_Maud        26 sco  2 10  4 21 23 477 732 389 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
