Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Hastie      24 sco 25  2  2  2  8 595 119 119 119  19   0 1800   0 149  55   0   0   0   0   0   3   0   0
Z_Speight     30 eng 22  2  2  2 30 670 359 359 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   24 bol 19  2  2  2 13 992 140 140 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   26 nor  2 25  6 12 10 671 739 355 455  19   0 1748   0   0   0  40   6  12   1   1   0   0   0
S_Reisse      29 hol  2 25 17  5 11 886 462 762 562  17   0 1558   0   0   0  28  14  10   1   2   0   0   0
O_Maul        22 fra  1 23  6 12 27 995 768 259 589  16   0 1441   1   0   0  34   7  10   1   0   3   0   0
R_Cavendar    25 sco  2 23  6 11 55 566 344 100 937   8   2  671   0   0   0  11   4   4   0   0   6   0   0
F_Marston     26 eng  2 23  7  4 29 201 197 555 232   3   1  251   0   0   0   3   0   1   0   0   0   0   0
E_McCrossan   29 sco  2 22 11  6 38 721 728 529 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Theobald    23 wal  2 21  7  5 57  32  20 951 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pearce      21 eng  1 20 12  6 27 923 643 428 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Stark       27 eng  1  2 26  2  7 398 993 922 478  16   0 1437   0   0   0   1  35   2   0   5   0   0   0
M_Massimojo   31 ARG  2  7 24 16 44 706  20 169 384  19   0 1799   0   0   0   4  49  24   3   5   6   0   0
R_Felisky     24 rus  2 12 24  5 18 118 323 235 737  13   0 1099   0   0   0   5  34   6   0   3   0   0   0
K_Massie      23 sco  2 15 23 16 66  14 982 854 965  16   0 1424   0   0   0   3  33  17   1   6  25   0   0
J_Roche       22 eng  1  7 23 20 57 977 120 945 443  18   0 1576   1   0   0   4  34  44   9   5  16   0   0
R_Alfers      27 ire  2  7 22  5 11 280 337  49 289   2   2  123   0   0   0   0   5   1   0   1   0   0   0
S_Akhtar      24 pak  2  9 20  7 17 230 230 600 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       20 arg  1 12 19  6 14 779 430 826 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cadwalader  30 wal  2  3 13 27 38 215 692 962 788  19   0 1800   2   0   0   1  13  65  16   1   0   0   0
Avon_Barkdale 31 usa  2  7  8 24 14 338 436 819 965  17   0 1558   2   0   0   1   5  48   9   0   0   0   0
A_Maud        26 sco  2 10  4 21 23 568 798 455 227  10  10  333   0   0   0   0   0  11   0   0   0   0   0
