Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Hastie      24 sco 25  2  2  2  8 279  56  56  56   9   0  858   0  62  25   0   0   0   0   0   3   0   0
Z_Speight     30 eng 23  2  2  2 30 112 296 296 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   24 bol 19  2  2  2 13 929  77  77  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Wendel        28 bra  2 26  9 17  8 734 151 793 688   9   0  858   1   0   0  17   2   8   3   0   0   0   0
A_Okerstrom   26 nor  2 25  6 12 10 608 288 227 331   9   0  806   0   0   0  16   1   2   0   0   0   0   0
S_Reisse      29 hol  2 25 17  5 11 823  75 618 456   7   0  616   0   0   0   8   5   5   0   2   0   0   0
R_Cavendar    25 sco  2 23  6 11 55 503 174  67 924   2   2  105   0   0   0   1   1   0   0   0   3   0   0
O_Maul        22 fra  1 23  6 12 27 932 435 208 538   9   0  782   1   0   0  17   5   4   1   0   3   0   0
E_McCrossan   29 sco  2 22 11  6 38 658 665 466 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Theobald    23 wal  1 20  7  5 57 968 956 888 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pearce      21 eng  1 20 11  6 27 860  76 860 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Stark       27 eng  1  2 26  2  7 335 914 612 403   6   0  569   0   0   0   0  13   0   0   3   0   0   0
M_Massimojo   31 ARG  2  7 24 16 44 643 211 863 565   9   0  857   0   0   0   2  24  12   3   2   3   0   0
K_Massie      23 sco  1 15 23 16 66 950 896 645 883   9   0  815   0   0   0   2  22   9   1   4   3   0   0
J_Roche       22 eng  1  7 23 20 57 914  62 690 246   9   0  778   1   0   0   2  13  19   6   3   3   0   0
R_Felisky     24 rus  2 12 23  5 18  55 201 969 687   5   0  457   0   0   0   0  10   3   0   3   0   0   0
R_Alfers      27 ire  2  7 21  5 11 217 274 985 226   2   2  123   0   0   0   0   5   1   0   1   0   0   0
S_Akhtar      24 pak  2  9 20  7 17 167 167 537 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       20 arg  1 11 19  6 14 716 862 259 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cadwalader  30 wal  2  3 13 27 38 152 755 958 982   9   0  858   2   0   0   0   6  28  10   0   0   0   0
Avon_Barkdale 31 usa  2  7  8 25 14 275 616 988 674   9   0  858   0   0   0   0   2  27   2   0   0   0   0
A_Maud        26 sco  2 10  4 21 23 505 760 417 176   4   4   98   0   0   0   0   0   4   0   0   0   0   0
