Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Hastie      24 sco 25  2  2  2  8 538  98  98  98  16   0 1520   0 138  50   0   0   0   0   0   3   0   0
Z_Speight     30 eng 22  2  2  2 30 817 338 338 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   24 bol 19  2  2  2 13 971 119 119 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   26 nor  2 25  6 12 10 650 638 296 428  16   0 1468   0   0   0  35   4  10   1   0   0   0   0
S_Reisse      29 hol  2 25 17  5 11 865 352 671 485  14   0 1278   0   0   0  24   9   8   0   2   0   0   0
O_Maul        22 fra  1 23  6 12 27 974 647 220 562  13   0 1161   1   0   0  29   5   7   1   0   3   0   0
R_Cavendar    25 sco  2 23  6 11 55 545 229  63 912   5   2  391   0   0   0   5   2   1   0   0   3   0   0
F_Marston     26 eng  2 23  7  4 29 180 176 534 211   3   1  251   0   0   0   3   0   1   0   0   0   0   0
E_McCrossan   29 sco  2 22 11  6 38 700 707 508 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pearce      21 eng  1 20 12  6 27 902 454 239 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Theobald    23 wal  2 20  7  5 57  11 998 930 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Stark       27 eng  1  2 26  2  7 377 947 773 426  13   0 1157   0   0   0   1  28   1   0   3   0   0   0
M_Massimojo   31 ARG  2  7 24 16 44 685  79 371 431  16   0 1519   0   0   0   4  41  22   3   3   3   0   0
R_Felisky     24 rus  2 12 24  5 18  97 302 151 710  10   0  819   0   0   0   5  27   4   0   3   0   0   0
K_Massie      23 sco  1 15 23 16 66 992 946 818 929  15   0 1379   0   0   0   3  33  17   1   6  15   0   0
J_Roche       22 eng  1  7 23 20 57 956  83 830 416  16   0 1388   1   0   0   3  28  41   9   3  16   0   1
R_Alfers      27 ire  2  7 22  5 11 259 316  28 268   2   2  123   0   0   0   0   5   1   0   1   0   0   0
S_Akhtar      24 pak  2  9 20  7 17 209 209 579 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       20 arg  1 12 19  6 14 758 241 637 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cadwalader  30 wal  2  3 13 27 38 194 710 953 849  16   0 1520   2   0   0   1  10  54  14   1   0   0   0
Avon_Barkdale 31 usa  2  7  8 25 14 317 452 842  49  14   0 1278   0   0   0   0   4  36   3   0   0   0   0
A_Maud        26 sco  2 10  4 21 23 547 777 434 206  10  10  333   0   0   0   0   0  11   0   0   0   0   0
