Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Hastie      24 sco 25  2  2  2  8 366  77  77  77  12   0 1143   0  93  37   0   0   0   0   0   3   0   0
Z_Speight     30 eng 22  2  2  2 30 964 317 317 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   24 bol 19  2  2  2 13 950  98  98  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Wendel        28 bra  2 26  9 17  8 755 298 830 713  12   0 1143   1   0   0  25   4  11   3   0   3   0   0
A_Okerstrom   26 nor  2 25  6 12 10 629 437 266 383  12   0 1091   0   0   0  24   3   4   1   0   0   0   0
S_Reisse      29 hol  2 25 17  5 11 844 183 623 458  10   0  901   0   0   0  15   6   7   0   2   0   0   0
O_Maul        22 fra  1 23  6 12 27 953 488 229 565  10   0  877   1   0   0  19   5   5   1   0   3   0   0
R_Cavendar    25 sco  2 23  6 11 55 524 195  88 945   3   2  199   0   0   0   1   1   0   0   0   3   0   0
E_McCrossan   29 sco  2 22 11  6 38 679 686 487 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pearce      21 eng  1 20 12  6 27 881 265  50 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Theobald    23 wal  1 20  7  5 57 989 977 909 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Stark       27 eng  1  2 26  2  7 356 926 662 399   9   0  819   0   0   0   1  19   0   0   3   0   0   0
M_Massimojo   31 ARG  2  7 24 16 44 664 120 573 470  12   0 1142   0   0   0   3  32  18   3   2   3   0   0
R_Felisky     24 rus  2 12 24  5 18  76 222  17 708   6   0  516   0   0   0   0  13   3   0   3   0   0   0
K_Massie      23 sco  1 15 23 16 66 971 915 747 908  12   0 1100   0   0   0   2  29  14   1   5   6   0   0
J_Roche       22 eng  1  7 23 20 57 935  81 790 326  12   0 1063   1   0   0   2  22  27   7   3   6   0   0
R_Alfers      27 ire  2  7 22  5 11 238 295   7 247   2   2  123   0   0   0   0   5   1   0   1   0   0   0
S_Akhtar      24 pak  2  9 20  7 17 188 188 558 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       20 arg  1 12 19  6 14 737  52 448 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cadwalader  30 wal  2  3 13 27 38 173 712 944 908  12   0 1143   2   0   0   0   7  41  12   1   0   0   0
Avon_Barkdale 31 usa  2  7  8 25 14 296 534 915 343  12   0 1143   0   0   0   0   3  31   2   0   0   0   0
A_Maud        26 sco  2 10  4 21 23 526 781 438 203   6   6  170   0   0   0   0   0   6   0   0   0   0   0
