Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Hastie      24 sco 25  2  2  2  8 405  84  84  84  13   0 1236   0 110  44   0   0   0   0   0   3   0   0
Z_Speight     30 eng 22  2  2  2 30 915 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   24 bol 19  2  2  2 13 957 105 105 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   26 nor  2 25  6 12 10 636 508 273 396  13   0 1184   0   0   0  28   3   6   1   0   0   0   0
S_Reisse      29 hol  2 25 17  5 11 851 222 630 471  11   0  994   0   0   0  17   6   8   0   2   0   0   0
O_Maul        22 fra  1 23  6 12 27 960 495 236 572  10   0  877   1   0   0  19   5   5   1   0   3   0   0
R_Cavendar    25 sco  2 23  6 11 55 531 202  95 952   3   2  199   0   0   0   1   1   0   0   0   3   0   0
F_Marston     26 eng  2 23  7  4 29 166 162 520 197   2   1  153   0   0   0   3   0   1   0   0   0   0   0
E_McCrossan   29 sco  2 22 11  6 38 686 693 494 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pearce      21 eng  1 20 12  6 27 888 328 113 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Theobald    23 wal  1 20  7  5 57 996 984 916 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Stark       27 eng  1  2 26  2  7 363 933 696 406  10   0  912   0   0   0   1  22   0   0   3   0   0   0
M_Massimojo   31 ARG  2  7 24 16 44 671 117 498 451  13   0 1235   0   0   0   4  33  18   3   3   3   0   0
R_Felisky     24 rus  2 12 24  5 18  83 229  33 715   7   0  573   0   0   0   0  14   3   0   3   0   0   0
K_Massie      23 sco  1 15 23 16 66 978 920 781 913  13   0 1193   0   0   0   2  30  15   1   6   9   0   0
J_Roche       22 eng  1  7 23 20 57 942 104 842 370  13   0 1156   1   0   0   3  27  31   8   3   6   0   0
R_Alfers      27 ire  2  7 22  5 11 245 302  14 254   2   2  123   0   0   0   0   5   1   0   1   0   0   0
S_Akhtar      24 pak  2  9 20  7 17 195 195 565 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       20 arg  1 12 19  6 14 744 115 511 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cadwalader  30 wal  2  3 13 27 38 180 722 956 902  13   0 1236   2   0   0   1   9  47  13   1   0   0   0
Avon_Barkdale 31 usa  2  7  8 25 14 303 490 880 257  13   0 1236   0   0   0   0   4  35   3   0   0   0   0
A_Maud        26 sco  2 10  4 21 23 533 788 445 210   7   7  206   0   0   0   0   0   6   0   0   0   0   0
