Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Hastie      24 sco 25  2  2  2  8 273  42  42  42   6   0  573   0  45  14   0   0   0   0   0   3   0   0
Z_Speight     30 eng 23  2  2  2 30 210 282 282 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   24 bol 19  2  2  2 13 915  63  63  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Wendel        28 bra  2 26  9 17  8 720  59 829 693   6   0  573   1   0   0   9   2   6   2   0   0   0   0
A_Okerstrom   26 nor  2 25  6 12 10 594 178 213 317   6   0  521   0   0   0  10   1   1   0   0   0   0   0
S_Reisse      29 hol  2 25 17  5 11 809  61 604 442   6   0  573   0   0   0   8   5   5   0   2   0   0   0
R_Cavendar    25 sco  2 23  6 11 55 489 144  53 910   1   1   52   0   0   0   0   1   0   0   0   3   0   0
O_Maul        22 fra  1 23  6 12 27 918 311 178 526   6   0  534   1   0   0  10   3   3   1   0   0   0   0
E_McCrossan   29 sco  2 22 11  6 38 644 651 452 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Theobald    23 wal  1 20  7  5 57 954 942 874 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pearce      21 eng  1 19 11  6 27 846 949 734 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Stark       27 eng  1  2 26  2  7 321 900 504 389   3   0  284   0   0   0   0   7   0   0   1   0   0   0
M_Massimojo   31 ARG  2  7 25 16 44 629 258  43 616   6   0  573   0   0   0   1  18  10   3   2   3   0   0
K_Massie      23 sco  1 15 23 16 66 936 909 575 896   6   0  530   0   0   0   2  15   9   1   3   0   0   0
J_Roche       22 eng  1  7 23 20 57 900  57 636 164   6   0  493   1   0   0   1   8  15   3   2   3   0   0
R_Felisky     24 rus  2 12 23  5 18  41 187 946 673   3   0  289   0   0   0   0   9   3   0   3   0   0   0
R_Alfers      27 ire  2  7 21  5 11 203 260 971 212   2   2  123   0   0   0   0   5   1   0   1   0   0   0
S_Akhtar      24 pak  2  9 20  7 17 153 153 523 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       20 arg  1 11 19  6 14 702 736 133 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cadwalader  30 wal  2  3 13 28 38 138 792 968  63   6   0  573   2   0   0   0   3  23   9   0   0   0   0
Avon_Barkdale 31 usa  2  7  9 25 14 261 654  27 833   6   0  573   0   0   0   0   2  19   1   0   0   0   0
A_Maud        26 sco  2 10  4 21 23 491 746 403 162   1   1   39   0   0   0   0   0   2   0   0   0   0   0
