Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  30 isr 29  2  2  2 32 406 524 488 447  10   0  979   0  61  14   0   0   0   0   0   0   0   0
F_Hastie      25 sco 25  2  2  2  8 723 180 180 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Speight     31 eng 21  2  2  2 30 675 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   25 bol 20  2  2  2 13  54 201 201 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   27 nor  2 26  6 12 10 732  40 445 596  10   0  979   2   0   0  12   1   7   2   1   0   0   0
S_Reisse      30 hol  2 25 17  5 11 947 257 777 536  10   0  979   1   0   0  17   6   6   2   1   0   0   0
O_Maul        23 fra  2 24  6 12 27  57  61 358 699   9   0  802   0   0   0  11   1   8   1   0   0   0   0
R_Cavendar    26 sco  2 23  6 12 55 627 620 207  24  10   0  912   0   0   0  11   3   7   0   0   9   0   0
G_Theobald    24 wal  2 21  8  6 57  93 138  37  16   1   1   82   0   0   0   2   0   0   0   0   0   0   0
A_Pawuk       22 ivo  1 20 19 15 15 930 815 788 557   6   0  569   0   0   0   2   8   4   0   0   3   0   0
K_Pearce      22 eng  1 20 12  6 27 984 760 545 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Stark       28 eng  1  3 27  2  7 459 121 288 595  10   0  979   0   0   0   1  23   1   0   1   0   0   0
R_Felisky     25 rus  2 12 24  5 18 179 472 507 875   9   0  866   0   0   0   2  19   4   1   0  10   0   0
J_Roche       23 eng  2  7 24 20 57  39 231 256 643   9   0  833   0   0   0   1  14  10   1   3  19   0   0
K_Massie      24 sco  2 16 24 17 66  75 175 114 119   9   0  869   3   0   0   9  18  10   2   2  13   0   0
R_Alfers      28 ire  2  7 22  5 11 341 398 110 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       21 arg  1 13 20  7 14 840  52 448 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cadwalader  31 wal  2  3 13 27 38 276 586 851 204  10   0  886   1   0   0   2   3  39   6   0   3   0   0
Avon_Barkdale 32 USA  2  6  8 24 14 399 932 347 483   6   0  597   0   0   0   1   3  10   1   1   0   0   0
I_Penegar     22 wal  1  8 19 22  9 912 765 781 888   4   3  255   0   0   0   0   2   3   0   1   0   0   0
A_Maud        27 sco  2 10  4 21 23 629 859 516 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
