Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  30 isr 29  2  2  2 32 353 554 518 477  16   0 1541   0  88  20   0   0   0   0   0   0   0   0
F_Hastie      25 sco 25  2  2  2  8 753 210 210 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Speight     31 eng 21  2  2  2 30 150 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   25 bol 20  2  2  2 13  84 231 231 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   27 nor  2 26  6 12 10 762 154 511 669  16   0 1541   3   0   0  16   5  10   3   1   0   0   0
S_Reisse      30 hol  2 25 17  5 11 977 219 807 501  16   0 1541   3   0   0  29  11   6   2   2   0   0   0
O_Maul        23 fra  2 24  6 12 27  87 289 416 745  15   0 1364   0   0   0  21   2   9   1   0   6   0   0
R_Cavendar    26 sco  2 23  6 11 55 657 705 169 996  15   0 1292   0   0   0  19   4   7   0   0  12   0   0
G_Theobald    24 wal  2 21  8  6 57 123 168  67  46   1   1   82   0   0   0   2   0   0   0   0   0   0   0
A_Pawuk       22 ivo  1 20 19 15 15 960 982 941 618  12   0 1131   0   0   0   9  16   7   0   1   3   0   0
K_Pearce      22 eng  2 20 12  6 27  15 790 575 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     25 xxx  1 13 25  7  7 306 543 678 345   2   0  186   0   0   0   1   3   0   0   0   0   0   0
R_Felisky     25 rus  2 12 24  5 18 209 477 610 886  15   0 1428   0   0   0   2  27   5   1   1  10   0   0
J_Roche       23 eng  2  7 24 20 57  69 267 324 700  12   0 1025   0   0   0   2  19  13   2   3  29   1   0
K_Massie      24 sco  2 16 24 17 66 105 251 237 226  15   0 1431   3   0   0  12  26  21   3   3  16   0   0
R_Alfers      28 ire  2  7 22  5 11 371 428 152 381   1   1   67   0   0   0   0   1   1   0   0   0   0   0
R_Ilges       21 arg  1 13 20  7 14 870 362 758 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cadwalader  31 wal  2  3 13 26 38 306 477 751 829  16   0 1448   1   0   0   3   6  63   9   0   6   0   0
Avon_Barkdale 32 USA  2  6  8 23 14 429 682 106 714   8   1  726   0   0   0   1   4  13   2   1   0   0   0
I_Penegar     22 wal  1  8 19 22  9 942 843 885 937  10   5  680   0   0   0   3   8  11   0   2   0   0   0
A_Maud        27 sco  2 10  4 21 23 659 889 546 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
