Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Hastie      24 sco 25  2  2  2  8 139  21  21  21   3   0  289   0  22   7   0   0   0   0   0   3   0   0
Z_Speight     30 eng 23  2  2  2 30 357 261 261 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   24 bol 19  2  2  2 13 894  42  42  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Wendel        28 bra  2 25  9 17  8 699 954 808 635   3   0  289   0   0   0   5   2   3   1   0   0   0   0
A_Okerstrom   26 nor  2 25  6 12 10 573  36 158 271   3   0  237   0   0   0   4   0   1   0   0   0   0   0
S_Reisse      29 hol  2 24 17  5 11 788 967 558 366   3   0  289   0   0   0   5   5   0   0   2   0   0   0
R_Cavendar    25 sco  2 23  6 11 55 468 123  32 889   1   1   52   0   0   0   0   1   0   0   0   3   0   0
O_Maul        22 fra  1 23  6 12 27 897 283 155 530   3   0  289   1   0   0   8   0   3   1   0   0   0   0
E_McCrossan   29 sco  2 22 11  6 38 623 630 431 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Theobald    23 wal  1 20  7  5 57 933 921 853 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pearce      21 eng  1 19 11  6 27 825 760 545  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Stark       27 eng  1  2 26  2  7 300 854 375 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Massimojo   31 ARG  2  7 25 16 44 608 315 301 642   3   0  289   0   0   0   1  12   8   2   2   3   0   0
K_Massie      23 sco  1 15 23 16 66 915 856 453 851   3   0  246   0   0   0   0   6   4   1   2   0   0   0
J_Roche       22 eng  1  7 23 20 57 879  22 532 133   3   0  209   0   0   0   0   3   7   3   0   0   0   0
R_Felisky     24 rus  2 12 23  5 18  20 166 925 652   3   0  289   0   0   0   0   9   3   0   3   0   0   0
R_Alfers      27 ire  2  7 21  5 11 182 239 950 191   2   2  123   0   0   0   0   5   1   0   1   0   0   0
S_Akhtar      24 pak  2  9 20  7 17 132 132 502  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       20 arg  1 11 18  6 14 681 547 943 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cadwalader  30 wal  2  3 13 28 38 117 810 959 167   3   0  289   2   0   0   0   0  16   8   0   0   0   0
Avon_Barkdale 31 usa  2  7  9 26 14 240 736 100 122   3   0  289   0   0   0   0   1  10   0   0   0   0   0
A_Maud        26 sco  2 10  4 21 23 470 725 382 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
