Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  30 isr 29  2  2  2 32 480 488 452 411   3   0  281   0  20   3   0   0   0   0   0   0   0   0
F_Hastie      25 sco 25  2  2  2  8 687 144 144 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Speight     31 eng 22  2  2  2 30 306 384 384 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   25 bol 20  2  2  2 13  18 165 165 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   27 nor  2 25  6 12 10 696 908 380 517   3   0  281   2   0   0   6   0   2   1   0   0   0   0
S_Reisse      30 hol  2 25 17  5 11 911 406 770 529   3   0  281   0   0   0   6   0   1   0   0   0   0   0
O_Maul        23 fra  2 23  6 12 27  21 909 313 626   3   0  281   0   0   0   5   0   3   0   0   0   0   0
R_Cavendar    26 sco  2 23  6 11 55 591 463 141 960   3   0  244   0   0   0   6   2   1   0   0   3   0   0
F_Marston     27 eng  2 23  7  4 29 226 242 580 263   1   0   92   0   0   0   0   0   1   0   0   0   0   0
G_Theobald    24 wal  2 21  7  5 57  57  45 976 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       22 ivo  1 20 19 15 15 894 749 691 505   1   0   92   0   0   0   0   1   0   0   0   0   0   0
K_Pearce      22 eng  1 20 12  6 27 948 724 509 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Stark       28 eng  1  3 27  2  7 423  35  11 503   3   0  281   0   0   0   1   4   0   0   0   0   0   0
R_Felisky     25 rus  2 12 24  5 18 143 364 314 762   3   0  281   0   0   0   0   6   1   0   0   0   0   0
J_Roche       23 eng  2  7 24 20 57   3 160  42 545   2   0  135   0   0   0   0   3   3   0   0  10   0   0
K_Massie      24 sco  2 16 23 16 66  39  29 907 992   2   0  171   0   0   0   2   1   1   0   1  10   0   0
R_Alfers      28 ire  2  7 22  5 11 305 362  74 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       21 arg  1 12 20  6 14 804 679  76 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cadwalader  31 wal  2  3 13 27 38 240 651 939 547   3   0  188   0   0   0   0   2   8   0   0   0   0   0
Avon_Barkdale 32 USA  2  7  8 25 14 363 258 625 426   3   0  281   0   0   0   1   0   4   0   0   0   0   0
I_Penegar     22 wal  1  8 19 22  9 876 729 716 846   2   2  130   0   0   0   0   1   1   0   0   0   0   0
A_Maud        27 sco  2 10  4 21 23 593 823 480 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0
