Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Hastie      24 sco 25  2  2  2  8 128  14  14  14   2   0  195   0  18   5   0   0   0   0   0   3   0   0
Z_Speight     30 eng 23  2  2  2 30 406 254 254 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   24 bol 19  2  2  2 13 887  35  35  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Wendel        28 bra  2 25  9 17  8 692 906 767 603   2   0  195   0   0   0   4   1   3   1   0   0   0   0
S_Reisse      29 hol  2 24 17  5 11 781 928 495 359   2   0  195   0   0   0   3   1   0   0   1   0   0   0
A_Okerstrom   26 nor  2 24  6 12 10 566 981 151 264   2   0  143   0   0   0   1   0   1   0   0   0   0   0
R_Cavendar    25 sco  2 23  6 11 55 461 116  25 882   1   1   52   0   0   0   0   1   0   0   0   3   0   0
O_Maul        22 fra  1 23  6 12 27 890 260 148 523   2   0  195   1   0   0   7   0   3   1   0   0   0   0
E_McCrossan   29 sco  2 22 11  6 38 616 623 424 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Theobald    23 wal  1 20  7  5 57 926 914 846 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pearce      21 eng  1 19 11  5 27 818 697 482 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Massimojo   31 ARG  2  7 25 16 44 601 336 369 614   2   0  195   0   0   0   1  10   4   1   1   0   0   0
K_Massie      23 sco  1 15 23 16 66 908 849 408 807   2   0  152   0   0   0   0   4   1   0   1   0   0   0
J_Roche       22 eng  1  7 23 20 57 872  15 525 126   2   0  195   0   0   0   0   3   7   3   0   0   0   0
R_Felisky     24 rus  2 12 23  5 18  13 159 889 639   2   0  195   0   0   0   0   8   2   0   2   0   0   0
R_Alfers      27 ire  2  7 21  5 11 175 232 925 178   1   1   43   0   0   0   0   3   0   0   1   0   0   0
S_Akhtar      24 pak  2  9 20  7 17 125 125 495  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       20 arg  1 11 18  6 14 674 484 880 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cadwalader  30 wal  2  3 13 28 38 110 816 965 117   2   0  195   1   0   0   0   0  10   5   0   0   0   0
Avon_Barkdale 31 usa  2  7  9 26 14 233 730  94 201   2   0  195   0   0   0   0   1   7   0   0   0   0   0
A_Maud        26 sco  2 10  4 21 23 463 718 375 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
