Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Hastie      24 sco 25  2  2  2  8 284  49  49  49   8   0  763   0  54  19   0   0   0   0   0   3   0   0
Z_Speight     30 eng 23  2  2  2 30 161 289 289 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   24 bol 19  2  2  2 13 922  70  70  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Wendel        28 bra  2 26  9 17  8 727 121 811 706   8   0  763   1   0   0  14   2   7   3   0   0   0   0
A_Okerstrom   26 nor  2 25  6 12 10 601 233 220 324   8   0  711   0   0   0  13   1   1   0   0   0   0   0
S_Reisse      29 hol  2 25 17  5 11 816  68 611 449   7   0  616   0   0   0   8   5   5   0   2   0   1   0
R_Cavendar    25 sco  2 23  6 11 55 496 167  60 917   2   2  105   0   0   0   1   1   0   0   0   3   0   0
O_Maul        22 fra  1 23  6 12 27 925 348 192 531   8   0  687   1   0   0  12   4   3   1   0   3   0   0
E_McCrossan   29 sco  2 22 11  6 38 651 658 459 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Theobald    23 wal  1 20  7  5 57 961 949 881 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pearce      21 eng  1 20 11  6 27 853  13 797 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Stark       27 eng  1  2 26  2  7 328 907 520 396   5   0  474   0   0   0   0   8   0   0   1   0   0   0
M_Massimojo   31 ARG  2  7 24 16 44 636 255 965 597   8   0  762   0   0   0   2  21  10   3   2   3   0   0
K_Massie      23 sco  1 15 23 16 66 943 891 584 878   8   0  720   0   0   0   2  18   9   1   3   0   0   0
J_Roche       22 eng  1  7 23 20 57 907  55 647 146   8   0  683   1   0   0   2   9  15   3   3   3   0   0
R_Felisky     24 rus  2 12 23  5 18  48 194 953 680   4   0  383   0   0   0   0   9   3   0   3   0   0   0
R_Alfers      27 ire  2  7 21  5 11 210 267 978 219   2   2  123   0   0   0   0   5   1   0   1   0   0   0
S_Akhtar      24 pak  2  9 20  7 17 160 160 530 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       20 arg  1 11 19  6 14 709 799 196 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cadwalader  30 wal  2  3 13 28 38 145 761 955  26   8   0  763   2   0   0   0   5  26  10   0   0   0   0
Avon_Barkdale 31 usa  2  7  9 25 14 268 635   8 729   8   0  763   0   0   0   0   2  23   1   0   0   0   0
A_Maud        26 sco  2 10  4 21 23 498 753 410 169   3   3   77   0   0   0   0   0   2   0   0   0   0   0
