Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    28 ire 26  2  2  2 46 524 756 756 756   9   0  889   2  65  12   0   0   0   0   0   3   0   0
Paddy_G       23 ire 21  1  1  1 18 914 594 594 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gap         28 nzl 21  2  2  2 15 183 255 255 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   24 ita  2 23  5 13 14 336 795 531 818   4   0  346   0   0   0   9   2   3   0   0   6   0   0
O_Germani     23 ita  1 22  7 11 21 718 841 993 761   8   0  746   0   0   0  12   2   7   1   0  10   0   0
W_Clyburn     23 ire  1 22 13 10 14 430 126 773 567   8   0  796   0   0   0   7   5   3   0   1   0   0   0
O_Kellman     25 aus  2 22 10  4 11 343 307 731 907   4   0  413   0   0   0   7   5   0   0   0   0   0   0
P_Genisi      22 cam  2 21 14  4 38  75 448 291 273   6   0  585   0   0   0   7   5   4   0   0  10   0   0
R_Demar       26 spa  2 21  8 12 29 343 350 596 422   1   1   10   0   0   0   0   0   0   0   0   0   0   0
L_Reventon    28 uru  2 21  4 10 55 493 614 654 433   1   1    2   0   0   0   0   0   0   0   0  10   0   0
W_Kelter      25 bel  1 14 23 13 25 958 853 814 795   7   0  687   0   0   0   3  13   8   1   0   6   0   0
I_Degenstein  24 hol  1  9 22 18 20 952 183 747 816   9   0  889   0   0   0   2   9  11   2   0   0   0   0
H_Laschinger  22 ger  1 15 22  5  8 913 684 652 882   8   0  763   0   0   0   2  12   1   0   1   0   0   0
L_Lathery     22 ire  1 20 21  3 13 592 400 834 940   9   0  889   1   0   0  11  24   3   1   2   3   0   0
S_Aldorino    26 ita  2 14 21  5 11 386  34 669 980   7   0  698   0   0   0   3  16   1   0   1   0   0   0
M_Matchell    27 eng  2 14 21  4 11 372 650 516 495   1   1   15   0   0   0   0   1   0   0   0   0   0   0
R_Lashlee     26 nir  2 14 20 11 20 311 236 647 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     25 rus  2  6 12 24 22 128 608 173 590   9   0  889   0   0   0   2   8  23   1   0   0   0   0
S_Warne       22 aus  1 13  7 22 20 913 559 319 897   4   0  379   0   0   0   1   1   9   2   0   0   0   0
Kelly_Fox     22 can  1 20 10 21 37 646 973 294 987   9   0  879   0   0   0   8   5  13   1   0   3   0   0
L_Bearfield   26 can  2 10  6 21 17  40 511  11 995   4   0  383   1   0   0   0   0   9   2   0   0   0   0
R_Smacker     29 swe  2  9 14 20 51 675 188 823 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
