Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    28 ire 26  2  2  2 46 452 736 736 736   5   0  511   2  46   6   0   0   0   0   0   0   0   0
Paddy_G       23 ire 21  1  1  1 18 894 574 574 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gap         28 nzl 21  2  2  2 15 163 235 235 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   24 ita  2 23  5 13 14 316 681 504 794   2   0  159   0   0   0   3   1   2   0   0   3   2   0
O_Germani     23 ita  1 22  7 11 21 698 725 955 704   4   0  368   0   0   0   6   0   4   0   0  10   0   0
W_Clyburn     23 ire  1 22 13 10 14 410  58 715 541   4   0  418   0   0   0   4   3   0   0   0   0   0   0
O_Kellman     25 aus  2 22 10  4 11 323 255 693 887   3   0  318   0   0   0   5   3   0   0   0   0   0   0
P_Genisi      22 cam  2 21 14  4 38  55 396 262 253   5   0  489   0   0   0   5   4   3   0   0  10   0   1
R_Demar       26 spa  2 21  8 12 29 323 330 576 402   1   1   10   0   0   0   0   0   0   0   0   0   0   0
L_Reventon    28 uru  2 21  4 10 55 473 594 634 413   1   1    2   0   0   0   0   0   0   0   0  10   0   0
W_Kelter      25 bel  1 14 23 13 25 938 801 776 769   5   0  511   0   0   0   1  11   7   1   0   6   0   0
I_Degenstein  24 hol  1  9 22 18 20 932 131 700 790   5   0  511   0   0   0   0   6   9   2   0   0   0   0
L_Lathery     22 ire  1 20 21  3 13 572 307 652 889   5   0  511   0   0   0   8  11   2   1   1   3   0   0
S_Aldorino    26 ita  2 13 21  5 11 366 988 552 929   4   0  416   0   0   0   3   8   0   0   1   0   0   0
M_Matchell    27 eng  2 14 21  4 11 352 630 487 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lashlee     26 nir  2 14 20 11 20 291 216 627 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     25 rus  2  6 12 24 22 108 597 160 571   5   0  511   0   0   0   1   6  14   1   0   0   0   0
Kelly_Fox     22 can  1 20 10 21 37 626 916 301 988   5   0  501   0   0   0   4   5   9   1   0   0   0   0
L_Bearfield   26 can  2 10  5 21 17  20 491 990 907   3   0  288   0   0   0   0   0   5   0   0   0   0   0
R_Smacker     29 swe  2  9 14 20 51 655 168 803 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
