Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    29 ire 26  2  2  2 46 781 806 806 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Paddy_G       24 ire 21  1  1  1 18 970 644 644 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gap         29 nzl 21  2  2  2 15 233 305 305 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Owrey       20 ire 16  1  1  1 29 630 624 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   25 ita  2 23  5 14 14 386 816 574  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Germani     24 ita  1 22  8 11 21 768 794  10 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Clyburn     24 ire  1 22 13 10 14 480 442 930 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kellman     26 aus  2 22 10  4 11 393 417 756 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Genisi      23 cam  2 21 14  4 38 125 512 381 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Demar       27 spa  2 21  8 12 29 393 400 646 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Reventon    29 uru  2 21  4 10 55 543 664 704 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hung_Lowe   20 aus  1 19  4  9 12 750 781 549  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Cork        20 ire  1 16  7 11 11 732 801 723 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mullans     20 ire  1 16 10  6 10 624 508 451 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      26 bel  2 14 23 13 25   9 974 767 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Degenstein  25 hol  2  9 22 18 20   3 320 954 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lathery     23 ire  1 20 22  4 13 642 608 210  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Aldorino    27 ita  2 14 21  6 11 436  59 741   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Matchell    28 eng  2 14 21  4 11 422 700 566 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lashlee     27 nir  2 14 20 11 20 361 286 697 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Symonette   20 mlt  1 10 19  4 16 624 907 222 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Galway      20 ire  1  7 18 12 20 732 717 168 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Duperault   20 arg  1  5 17  9 15 516 399 724 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     26 rus  2  6 12 24 22 178 697 370 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bearfield   27 can  2 10  6 22 17  90 561  61  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kelly_Fox     23 can  1 21 10 22 37 696 173 351  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauk        21 ire  1  5 17 21 18 762 937 399 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Smacker     30 swe  2  9 14 20 51 725 238 873 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
