Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    28 ire 26  2  2  2 46 692 786 786 786  17   0 1610   2 100  21   0   0   0   0   0   3   0   0
Paddy_G       23 ire 21  1  1  1 18 950 624 624 624   1   1   38   0   1   0   0   0   0   0   0   0   0   0
S_Gap         28 nzl 21  2  2  2 15 213 285 285 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   24 ita  2 23  5 13 14 366 959 570 902  12   0 1105   0   0   0  17   3   8   1   0   6   0   0
O_Germani     23 ita  1 22  7 11 21 748 960 980 815  16   0 1505   1   0   0  21   3  13   3   0  10   0   0
W_Clyburn     23 ire  1 22 13 10 14 460 208 833 604  16   0 1551   0   0   0   9   8   5   0   1   0   0   0
O_Kellman     25 aus  2 22 10  4 11 373 367 759 935   6   0  604   0   0   0   9   5   0   0   0   3   0   0
P_Genisi      22 cam  2 21 14  4 38 105 492 361 301   9   1  774   0   0   0   8   6   5   0   1  12   0   0
R_Demar       26 spa  2 21  8 12 29 373 380 626 452   1   1   10   0   0   0   0   0   0   0   0   0   0   0
L_Reventon    28 uru  2 21  4 10 55 523 644 684 463   1   1    2   0   0   0   0   0   0   0   0  10   0   0
W_Kelter      25 bel  1 14 23 13 25 988 931 958 905  13   0 1167   1   0   0   6  25  15   3   0   6   0   0
I_Degenstein  24 hol  1  9 22 18 20 982 268 851 896  17   0 1648   1   0   0   7  19  21   4   0   0   0   0
H_Laschinger  22 ger  1 15 22  5  8 943 801 881 998  16   0 1522   0   0   0   4  27   3   1   1   0   0   0
L_Lathery     22 ire  1 20 22  4 13 622 524  71  19  17   0 1648   2   0   0  15  36   6   1   5   3   0   0
S_Aldorino    26 ita  2 14 21  5 11 416  39 721 985   8   1  792   0   0   0   3  19   1   0   2   0   0   0
M_Matchell    27 eng  2 14 21  4 11 402 680 546 525   1   1   15   0   0   0   0   1   0   0   0   0   0   0
R_Lashlee     26 nir  2 14 20 11 20 341 266 677 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     25 rus  2  6 12 24 22 158 652 260 712  17   0 1648   0   0   0   3  12  38   3   1   3   0   0
S_Warne       22 aus  1 13  7 22 20 943 637 377 950  12   0 1138   0   0   0   4   4  16   2   0   3   0   0
L_Bearfield   26 can  2 10  6 22 17  70 541  41  26   4   0  383   1   0   0   0   0   9   2   0   0   0   0
Kelly_Fox     22 can  1 21 10 22 37 676 137 331  48  15   0 1447   0   0   0  15   6  22   1   0   6   0   0
R_Smacker     29 swe  2  9 14 20 51 705 218 853 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
