Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    28 ire 26  2  2  2 46 492 751 751 751   8   0  795   2  63  11   0   0   0   0   0   3   0   0
Paddy_G       23 ire 21  1  1  1 18 909 589 589 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gap         28 nzl 21  2  2  2 15 178 250 250 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   24 ita  2 23  5 13 14 331 742 526 807   3   0  252   0   0   0   6   2   2   0   0   6   0   0
O_Germani     23 ita  1 22  7 11 21 713 820 979 725   7   0  652   0   0   0  11   1   6   0   0  10   0   0
W_Clyburn     23 ire  1 22 13 10 14 425 105 768 562   7   0  702   0   0   0   6   5   2   0   1   0   0   0
O_Kellman     25 aus  2 22 10  4 11 338 302 726 902   4   0  413   0   0   0   7   5   0   0   0   0   0   0
P_Genisi      22 cam  2 21 14  4 38  70 443 286 268   6   0  585   0   0   0   7   5   4   0   0  10   0   0
R_Demar       26 spa  2 21  8 12 29 338 345 591 417   1   1   10   0   0   0   0   0   0   0   0   0   0   0
L_Reventon    28 uru  2 21  4 10 55 488 609 649 428   1   1    2   0   0   0   0   0   0   0   0  10   0   0
W_Kelter      25 bel  1 14 23 13 25 953 848 809 790   7   0  687   0   0   0   3  13   8   1   0   6   0   0
I_Degenstein  24 hol  1  9 22 18 20 947 178 742 811   8   0  795   0   0   0   2   9  11   2   0   0   0   0
H_Laschinger  22 ger  1 15 22  5  8 908 679 591 877   7   0  669   0   0   0   2   8   1   0   0   0   0   0
L_Lathery     22 ire  1 20 21  3 13 587 379 764 929   8   0  795   0   0   0  10  19   2   1   1   3   0   0
S_Aldorino    26 ita  2 14 21  5 11 381   4 612 944   6   0  604   0   0   0   3  13   0   0   1   0   0   0
M_Matchell    27 eng  2 14 21  4 11 367 645 511 490   1   1   15   0   0   0   0   1   0   0   0   0   0   0
R_Lashlee     26 nir  2 14 20 11 20 306 231 642 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     25 rus  2  6 12 24 22 123 603 159 573   8   0  795   0   0   0   2   7  20   1   0   0   0   0
S_Warne       22 aus  1 13  7 22 20 908 554 314 861   3   0  285   0   0   0   1   1   7   1   0   0   0   0
Kelly_Fox     22 can  1 20 10 21 37 641 968 289 976   8   0  785   0   0   0   8   5  12   1   0   3   0   0
L_Bearfield   26 can  2 10  6 21 17  35 506   6 990   4   0  383   1   0   0   0   0   9   2   0   0   0   0
R_Smacker     29 swe  2  9 14 20 51 670 183 818 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0
