Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    28 ire 26  2  2  2 46 495 741 741 741   6   0  606   2  54   7   0   0   0   0   0   0   0   0
Paddy_G       23 ire 21  1  1  1 18 899 579 579 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gap         28 nzl 21  2  2  2 15 168 240 240 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   24 ita  2 23  5 13 14 321 686 509 799   2   0  159   0   0   0   3   1   2   0   0   3   1   0
O_Germani     23 ita  1 22  7 11 21 703 771 994 740   5   0  463   0   0   0   7   1   6   0   0  10   0   0
W_Clyburn     23 ire  1 22 13 10 14 415  79 749 546   5   0  513   0   0   0   5   4   1   0   1   0   0   0
O_Kellman     25 aus  2 22 10  4 11 328 292 716 892   4   0  413   0   0   0   7   5   0   0   0   0   0   0
P_Genisi      22 cam  2 21 14  4 38  60 401 267 258   5   0  489   0   0   0   5   4   3   0   0  10   0   0
R_Demar       26 spa  2 21  8 12 29 328 335 581 407   1   1   10   0   0   0   0   0   0   0   0   0   0   0
L_Reventon    28 uru  2 21  4 10 55 478 599 639 418   1   1    2   0   0   0   0   0   0   0   0  10   0   0
W_Kelter      25 bel  1 14 23 13 25 943 822 799 774   6   0  606   0   0   0   2  13   7   1   0   6   0   0
I_Degenstein  24 hol  1  9 22 18 20 937 168 723 801   6   0  606   0   0   0   2   8  10   2   0   0   0   0
H_Laschinger  22 ger  1 15 22  5  8 898 637 581 867   5   0  480   0   0   0   0   8   1   0   0   0   0   0
L_Lathery     22 ire  1 20 21  3 13 577 353 709 919   6   0  606   0   0   0   9  14   2   1   1   3   0   0
S_Aldorino    26 ita  2 13 21  5 11 371 993 584 934   5   0  511   0   0   0   3  11   0   0   1   0   0   0
M_Matchell    27 eng  2 14 21  4 11 357 635 492 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lashlee     26 nir  2 14 20 11 20 296 221 632 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     25 rus  2  6 12 24 22 113 602 165 582   6   0  606   0   0   0   1   6  16   1   0   0   0   0
S_Warne       22 aus  1 13  7 22 20 898 528 295 845   1   0   96   0   0   0   0   0   4   1   0   0   0   0
Kelly_Fox     22 can  1 20 10 21 37 631 921 306 993   6   0  596   0   0   0   4   5  10   1   0   0   0   0
L_Bearfield   26 can  2 10  5 21 17  25 496 995 980   4   0  383   1   0   0   0   0   9   2   0   0   0   0
R_Smacker     29 swe  2  9 14 20 51 660 173 808 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
