Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    28 ire 26  2  2  2 46 502 746 746 746   7   0  702   2  58   9   0   0   0   0   0   3   0   0
Paddy_G       23 ire 21  1  1  1 18 904 584 584 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gap         28 nzl 21  2  2  2 15 173 245 245 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   24 ita  2 23  5 13 14 326 691 514 804   2   0  159   0   0   0   3   1   2   0   0   3   0   0
O_Germani     23 ita  1 22  7 11 21 708 767 974 720   6   0  559   0   0   0   8   1   6   0   0  10   0   0
W_Clyburn     23 ire  1 22 13 10 14 420 100 763 551   6   0  609   0   0   0   6   5   1   0   1   0   0   0
O_Kellman     25 aus  2 22 10  4 11 333 297 721 897   4   0  413   0   0   0   7   5   0   0   0   0   0   0
P_Genisi      22 cam  2 21 14  4 38  65 438 281 263   6   0  585   0   0   0   7   5   4   0   0  10   0   0
R_Demar       26 spa  2 21  8 12 29 333 340 586 412   1   1   10   0   0   0   0   0   0   0   0   0   0   0
L_Reventon    28 uru  2 21  4 10 55 483 604 644 423   1   1    2   0   0   0   0   0   0   0   0  10   0   0
W_Kelter      25 bel  1 14 23 13 25 948 843 804 785   7   0  687   0   0   0   3  13   8   1   0   6   1   0
I_Degenstein  24 hol  1  9 22 18 20 942 173 737 806   7   0  702   0   0   0   2   9  10   2   0   0   0   0
H_Laschinger  22 ger  1 15 22  5  8 903 658 586 872   6   0  576   0   0   0   1   8   1   0   0   0   0   0
L_Lathery     22 ire  1 20 21  3 13 582 358 732 924   7   0  702   0   0   0   9  16   2   1   1   3   0   0
S_Aldorino    26 ita  2 13 21  5 11 376 998 589 939   5   0  511   0   0   0   3  11   0   0   1   0   0   0
M_Matchell    27 eng  2 14 21  4 11 362 640 506 485   1   1   15   0   0   0   0   1   0   0   0   0   0   0
R_Lashlee     26 nir  2 14 20 11 20 301 226 637 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     25 rus  2  6 12 24 22 118 598 154 562   7   0  702   0   0   0   2   7  18   1   0   0   0   0
S_Warne       22 aus  1 13  7 22 20 903 533 309 850   2   0  192   0   0   0   0   1   4   1   0   0   0   0
Kelly_Fox     22 can  1 20 10 21 37 636 942 311 998   7   0  692   0   0   0   5   5  12   1   0   0   0   0
L_Bearfield   26 can  2 10  6 21 17  30 501   1 985   4   0  383   1   0   0   0   0   9   2   0   0   0   0
R_Smacker     29 swe  2  9 14 20 51 665 178 813 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
