Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    28 ire 26  2  2  2 46 613 771 771 771  13   0 1269   2  82  17   0   0   0   0   0   3   0   0
Paddy_G       23 ire 21  1  1  1 18 929 609 609 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gap         28 nzl 21  2  2  2 15 198 270 270 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   24 ita  2 23  5 13 14 351 826 546 869   8   0  726   0   0   0  10   2   4   1   0   6   0   0
O_Germani     23 ita  1 22  7 11 21 733 895 983 799  12   0 1126   1   0   0  16   2  10   2   0  10   0   0
W_Clyburn     23 ire  1 22 13 10 14 445 173 800 589  12   0 1176   0   0   0   9   6   5   0   1   0   0   0
O_Kellman     25 aus  2 22 10  4 11 358 322 746 922   4   0  413   0   0   0   7   5   0   0   0   0   0   0
P_Genisi      22 cam  2 21 14  4 38  90 461 346 286   7   0  677   0   0   0   7   6   4   0   1  12   0   0
R_Demar       26 spa  2 21  8 12 29 358 365 611 437   1   1   10   0   0   0   0   0   0   0   0   0   0   0
L_Reventon    28 uru  2 21  4 10 55 508 629 669 448   1   1    2   0   0   0   0   0   0   0   0  10   0   0
W_Kelter      25 bel  1 14 23 13 25 973 884 874 884  10   0  881   1   0   0   4  18  13   3   0   6   1   0
I_Degenstein  24 hol  1  9 22 18 20 967 214 801 868  13   0 1269   0   0   0   3  13  16   3   0   0   0   0
H_Laschinger  22 ger  1 15 22  5  8 928 729 754 927  12   0 1143   0   0   0   2  18   2   0   1   0   0   0
L_Lathery     22 ire  1 20 21  3 13 607 461 912 985  13   0 1269   1   0   0  12  27   3   1   2   3   0   0
S_Aldorino    26 ita  2 14 21  5 11 401  24 706 970   8   1  792   0   0   0   3  19   1   0   2   0   0   0
M_Matchell    27 eng  2 14 21  4 11 387 665 531 510   1   1   15   0   0   0   0   1   0   0   0   0   0   0
R_Lashlee     26 nir  2 14 20 11 20 326 251 662 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     25 rus  2  6 12 24 22 143 637 236 642  13   0 1269   0   0   0   3  11  29   2   1   3   0   0
S_Warne       22 aus  1 13  7 22 20 928 588 353 910   8   0  759   0   0   0   2   3  10   2   0   3   0   0
L_Bearfield   26 can  2 10  6 22 17  55 526  26  11   4   0  383   1   0   0   0   0   9   2   0   0   0   0
Kelly_Fox     22 can  1 21 10 22 37 661  90 316  27  13   0 1259   0   0   0  13   6  19   1   0   6   0   0
R_Smacker     29 swe  2  9 14 20 51 690 203 838 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
