Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    29 ire 26  2  2  2 46 962 851 851 851  10   0  950   0  41  12   0   0   0   0   0   0   0   0
Paddy_G       24 ire 22  1  1  1 18  16 689 689 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gap         29 nzl 21  2  2  2 15 278 350 350 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Owrey       20 ire 17  1  1  1 29 180 669 669 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   25 ita  2 24  5 14 14 431  41 628 102  10   0  950   0   0   0  10   1   7   1   0   0   0   0
O_Germani     24 ita  1 23  8 12 21 813   9  89  71   7   0  663   1   0   0   9   1  12   3   0   0   1   0
W_Clyburn     24 ire  1 22 13 10 14 525 588 975 735   6   0  541   0   0   0   8   3   2   0   0   3   0   0
O_Kellman     26 aus  2 22 10  4 11 438 519 844 975   4   0  323   0   0   0   2   2   0   0   0   0   0   0
P_Genisi      23 cam  2 21 14  4 38 170 628 498 343   7   1  597   0   0   0   5   9   1   0   1   6   0   0
R_Demar       27 spa  2 21  8 12 29 438 461 700 523   4   2  249   0   0   0   1   1   3   0   0   0   0   0
L_Reventon    29 uru  2 21  4 10 55 588 709 749 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hung_Lowe   20 aus  1 20  4  9 12 795 363 837 585   3   0  286   0   0   0   2   0   0   0   0   0   0   0
J_Cork        20 ire  1 17  8 12 11 777 351  12 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mullans     20 ire  1 17 11  6 10 669  58   1 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      26 bel  2 15 23 14 25  54  83 913  68   7   0  645   1   0   0   4   9  10   1   1   0   1   0
H_Tomozuka    22 jap  2 18 23 10 16  33 887 391 424  10   1  884   0   0   0   4  15  10   0   3   0   0   0
I_Degenstein  25 hol  2  9 23 19 20  48 397 192  52   9   0  796   0   0   0   2  17  16   1   2   0   0   0
L_Lathery     23 ire  1 20 22  4 13 687 765 421 121  10   0  950   1   0   0   7  14   4   1   2   0   0   0
S_Aldorino    27 ita  2 14 21  6 11 481 120 840  63   6   3  427   0   0   0   1   6   4   0   0   0   0   0
M_Matchell    28 eng  2 14 21  4 11 467 745 620 590   1   1    9   0   0   0   0   1   0   0   0   0   0   0
R_Lashlee     27 nir  2 14 20 11 20 406 331 742 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Symonette   20 mlt  1 11 19  4 16 669 473 780 420   3   0  214   0   0   0   1   1   2   0   0   0   0   0
P_Galway      20 ire  1  8 18 13 20 777   6 717 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Duperault   20 arg  1  5 18 10 15 561 687 274  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     26 rus  2  6 12 24 22 223 789 466 763  10   0  914   1   0   0   2   4  26   4   0  10   0   1
L_Bearfield   27 can  2 10  6 22 17 135 645 165 212   8   1  614   1   0   0   1   4  13   2   0   3   0   0
Kelly_Fox     23 can  1 21 10 22 37 741 254 414 143   4   1  365   0   0   0   1   2   5   0   0   0   0   0
L_Mauk        21 ire  1  6 17 21 18 807 224 955 974   1   0   68   0   0   0   0   1   2   0   0   3   0   0
R_Smacker     30 swe  2  9 14 19 51 770 166 801 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
