Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    28 ire 26  2  2  2 46 201 716 716 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Paddy_G       23 ire 21  1  1  1 18 874 554 554 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gap         28 nzl 21  2  2  2 15 143 215 215 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   24 ita  2 23  5 13 14 296 615 477 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Germani     23 ita  1 22  7 11 21 678 619 945 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kellman     25 aus  2 22 10  4 11 303 155 646 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Reventon    28 uru  2 21  4 10 55 453 584 624 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Clyburn     23 ire  1 21 13 10 14 390 979 693 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Demar       26 spa  2 21  8 12 29 303 310 556 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Genisi      22 cam  2 21 14  4 38  35 286 216 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      25 bel  1 14 23 13 25 918 794 686 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Degenstein  24 hol  1  9 22 18 20 912 111 626 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Aldorino    26 ita  2 13 21  5 11 346 920 440 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Matchell    27 eng  2 14 21  4 11 332 610 467 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lathery     22 ire  1 20 21  3 13 552 161 515 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lashlee     26 nir  2 14 20 11 20 271 196 607 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     25 rus  2  6 12 24 22  88 561  86 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bearfield   26 can  1 10  5 21 17 999 446 945 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kelly_Fox     22 can  1 20 10 21 37 606 832 236 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Smacker     29 swe  2  9 14 20 51 635 148 783 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauk        20 ire  1  5 14 19 18 762 337 204 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Beighley    20 ire  1  4 13 16 22 732 948 720 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
