Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    28 ire 26  2  2  2 46 367 726 726 726   2   0  188   1  26   2   0   0   0   0   0   0   0   0
Paddy_G       23 ire 21  1  1  1 18 884 564 564 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gap         28 nzl 21  2  2  2 15 153 225 225 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   24 ita  2 23  5 13 14 306 671 494 784   2   0  159   0   0   0   3   1   2   0   0   3   4   0
O_Germani     23 ita  1 22  7 11 21 688 725 955 692   2   0  188   0   0   0   6   0   1   0   0   0   0   0
O_Kellman     25 aus  2 22 10  4 11 313 197 674 877   1   0   93   0   0   0   2   2   0   0   0   0   0   0
W_Clyburn     23 ire  1 22 13 10 14 400  28 687 531   1   0   95   0   0   0   4   1   0   0   0   0   0   0
P_Genisi      22 cam  2 21 14  4 38  45 364 235 253   2   0  188   0   0   0   3   1   2   0   0   0   0   0
R_Demar       26 spa  2 21  8 12 29 313 320 566 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Reventon    28 uru  2 21  4 10 55 463 584 624 403   1   1    2   0   0   0   0   0   0   0   0  10   0   1
W_Kelter      25 bel  1 14 23 13 25 928 804 723 751   2   0  188   0   0   0   0   3   3   0   0   0   0   0
I_Degenstein  24 hol  1  9 22 18 20 922 121 645 749   2   0  188   0   0   0   0   1   4   1   0   0   0   0
L_Lathery     22 ire  1 20 21  3 13 562 187 570 850   2   0  188   0   0   0   1   5   1   0   0   0   0   0
S_Aldorino    26 ita  2 13 21  5 11 356 930 459 919   1   0   93   0   0   0   0   1   0   0   0   0   0   0
M_Matchell    27 eng  2 14 21  4 11 342 620 477 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lashlee     26 nir  2 14 20 11 20 281 206 617 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     25 rus  2  6 12 24 22  98 612 139 543   2   0  188   0   0   0   1   2   8   0   0   0   0   0
Kelly_Fox     22 can  1 20 10 21 37 616 906 273 960   2   0  188   0   0   0   4   3   3   1   0   0   0   0
L_Bearfield   26 can  2 10  5 21 17  10 456 955 866   1   0   95   0   0   0   0   0   1   0   0   0   0   0
R_Smacker     29 swe  2  9 14 20 51 645 158 793 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
