Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    29 ire 27  2  2  2 46 177 876 876 876  15   0 1422   0  75  18   0   0   0   0   0   0   0   0
Paddy_G       24 ire 22  1  1  1 18  41 714 714 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gap         29 nzl 21  2  2  2 15 303 375 375 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Owrey       20 ire 17  1  1  1 29 485 694 694 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   25 ita  2 24  5 14 14 456 194 662 139  15   0 1422   0   0   0  18   2  11   1   0   0   0   0
O_Germani     24 ita  1 23  8 12 21 838  98 123 108  10   0  948   1   0   0  13   2  14   3   0   0   0   0
W_Clyburn     24 ire  1 22 13 10 14 550 709 984 745  11   0 1013   1   0   0  16   7   5   1   0   6   0   0
P_Genisi      23 cam  2 21 14  4 38 195 707 522 358   9   1  747   0   0   0   9  10   2   0   1  16   0   1
R_Demar       27 spa  2 21  8 12 29 463 486 725 548   4   2  249   0   0   0   1   1   3   0   0   0   0   0
L_Reventon    29 uru  2 21  4 10 55 613 734 774 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hung_Lowe   20 aus  1 20  4  9 12 820 684 997 921   4   0  378   0   0   0   3   0   1   1   0   0   0   0
J_Cork        20 ire  1 17  8 12 11 802 656 172 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mullans     20 ire  1 17 11  7 10 694 363 306  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      26 bel  2 15 23 14 25  79 122 990  91  11   0 1022   1   0   0   5  15  12   1   1   3   0   0
H_Tomozuka    22 jap  2 18 23 10 16  58 960 535 455  15   1 1356   0   0   0   7  26  14   0   4   0   0   0
I_Degenstein  25 hol  2  9 23 19 20  73 470 298  89  13   0 1176   0   0   0   5  26  22   1   2   0   0   0
L_Lathery     23 ire  1 20 22  4 13 712 870 527 189  15   0 1422   1   0   0  12  23   7   2   2   0   0   0
S_Aldorino    27 ita  2 14 21  6 11 506 145 865  88   7   3  433   0   0   0   1   6   4   0   0   0   0   0
M_Matchell    28 eng  2 14 21  4 11 492 795 679 640   2   2   51   0   0   0   0   2   0   0   0   0   0   0
R_Lashlee     27 nir  2 14 20 11 20 431 356 767 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Symonette   20 mlt  1 11 20  4 16 694 778 104 580   4   0  306   0   0   0   1   3   2   0   0   0   0   0
P_Galway      20 ire  1  8 19 13 20 802 166  23 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Duperault   20 arg  1  5 18 10 15 586 847 579 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     26 rus  2  6 12 24 22 248 862 529 818  14   0 1291   1   0   0   5   6  36   4   1  10   0   0
L_Bearfield   27 can  2 10  6 22 17 160 659 172 290  12   1  994   1   0   0   2   5  23   4   0   6   0   0
Kelly_Fox     23 can  1 21 10 22 37 766 334 462 228   6   1  552   0   0   0   3   2   8   1   0   3   0   0
L_Mauk        21 ire  1  6 18 22 18 832 409 333 305   3   1  207   0   0   0   0   4   6   0   1   3   0   0
R_Smacker     30 swe  2  9 14 19 51 795 126 761 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
