Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    28 ire 26  2  2  2 46 674 801 801 801  20   0 1899   2 112  29   0   0   0   0   0   3   0   0
Paddy_G       23 ire 21  1  1  1 18 965 639 639 639   1   1   38   0   1   0   0   0   0   0   0   0   0   0
S_Gap         28 nzl 21  2  2  2 15 228 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   24 ita  2 24  5 13 14 381  29 560 947  15   0 1394   0   0   0  22   3  13   2   0   6   0   0
O_Germani     23 ita  1 23  8 11 21 763  23   5 830  19   0 1794   1   0   0  24   4  14   3   0  10   0   0
W_Clyburn     23 ire  1 22 13 10 14 475 312 891 675  19   0 1840   1   0   0  13  10   8   1   1   0   0   0
O_Kellman     25 aus  2 22 10  4 11 388 389 758 925   8   0  798   0   0   0  11   6   1   0   0   3   0   0
P_Genisi      22 cam  2 21 14  4 38 120 507 376 316   9   1  774   0   0   0   8   6   5   0   1  12   0   0
R_Demar       26 spa  2 21  8 12 29 388 395 641 467   1   1   10   0   0   0   0   0   0   0   0   0   0   0
L_Reventon    28 uru  2 21  4 10 55 538 659 699 478   1   1    2   0   0   0   0   0   0   0   0  10   0   0
W_Kelter      25 bel  2 14 24 13 25   4 978  28 994  16   0 1456   1   0   0   8  31  19   5   0   6   0   0
I_Degenstein  24 hol  1  9 22 18 20 997 283 913 923  20   0 1937   1   0   0   7  22  24   4   1   0   0   0
H_Laschinger  22 ger  1 15 22  6  8 958 848 941  14  19   0 1811   0   0   0   6  32   3   1   1   0   0   0
L_Lathery     22 ire  1 20 22  4 13 637 555 178  34  20   0 1937   2   0   0  16  44   8   1   6   3   0   0
S_Aldorino    26 ita  2 14 21  6 11 431  54 736   1   8   1  792   0   0   0   3  19   1   0   2   0   0   0
M_Matchell    27 eng  2 14 21  4 11 417 695 561 540   1   1   15   0   0   0   0   1   0   0   0   0   0   0
R_Lashlee     26 nir  2 14 20 11 20 356 281 692 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     25 rus  2  6 12 24 22 173 667 322 733  20   0 1937   0   0   0   3  15  41   3   2   3   0   0
S_Warne       22 aus  1 13  7 22 20 958 668 401 983  15   0 1427   0   0   0   5   5  21   2   0   3   0   0
L_Bearfield   26 can  2 10  6 22 17  85 556  56  41   4   0  383   1   0   0   0   0   9   2   0   0   0   0
Kelly_Fox     22 can  1 21 10 22 37 691 168 346  69  16   0 1542   0   0   0  16   6  24   1   0   6   0   0
R_Smacker     29 swe  2  9 14 20 51 720 233 868 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
