Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Hot_Hans      30 swe 27  1  1  1  7 363 899 899 899   2   0  186   0   6   0   0   0   0   0   0   0   0   0
Pagodeiro     27 bra 20  2  2  2 39 424 338 338 338   1   0   98   0   1   1   0   0   0   0   0   0   0   0
B_Sefton      20 sco 18  1  1  1 14 630 693 693 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McAnelly    29 sco  2 25  6 10 18 685  31 576  77   3   0  291   1   0   0   3   2   2   0   0   3   0   0
L_Sharkey     27 wal  2 23  6 10 28 264 796  39 850   3   0  218   0   0   0   3   1   4   2   0   3   0   0
P_Kercheval   23 can  1 22  6 11 46 765 594 775 957   1   1   33   0   0   0   1   0   1   0   0   0   0   0
M_Selberg     25 den  2 22 12  8 61  36 896 847 283   3   2  134   0   0   0   1   1   0   0   1   6   0   0
A_Vantage     32 WAL  2 21  6 14 39 400 864  43 948   3   0  217   1   0   0   2   3   4   1   0   0   0   0
Luigi         22 ita  2 21 20 15 28 171 813 767 557   3   0  291   1   0   0   4   3   1   0   2   0   0   0
Ramazinho     20 bra  1 21 11 20 22 677 213 240 409   3   0  291   0   0   0   2   2   1   0   0   0   0   0
Y_Kiyoshi     21 jap  1 19 11  6 31 939 989 384 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pauloski    22 pol  2 19  9 18 22 144 131 257 390   2   2   46   0   0   0   1   0   0   0   0   0   0   0
B_Schwegel    21 sco  1 18 14 11 52 669 515 329 156   1   1   44   0   0   0   1   1   0   0   0   0   0   0
K_Hagenbach   30 ger  2  7 23 11 10 666 331  76 529   3   0  291   0   0   0   0   4   3   1   0   0   0   0
H_Byakkotai   21 jap  2 12 22 18 12 168 119 373 481   3   0  291   0   0   0   0   7   4   0   1   0   0   0
X_DeGarmo     21 wal  1  8 21  4  8 567 232 255 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Jones       23 eng  1  9 21 14 18 837 412 955 174   3   1  169   0   0   0   1   1   2   0   0   0   0   0
H_Dixon       25 nir  2  8 21 15 13 224 867 105 378   3   0  236   0   0   0   0   7   2   0   0   0   0   0
P_Algee       23 saf  1  9 20 14 16 909 464 606  72   2   2   67   0   0   0   0   0   0   0   0   0   0   0
B_Becton      21 usa  1  7 17 17 33 879  55 542 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Keppelman   20 hol  1  5 17 16 43 873 886 496 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davies      28 eng  1 16  3 25 18 423 669 524 161   3   0  291   0   0   0   0   0   9   1   0   3   0   0
G_Hamar       23 wal  1  8  9 21  1 465 648 951 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cervone     21 ita  1  5 13 21 44 711 546 410 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
