Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Hot_Hans      31 swe 26  2  2  2  7 171  83  83  83  18   0 1739   0  62  12   0   0   0   0   0   0   0   0
B_Sefton      21 sco 20  1  1  1 14 439 876 876 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McAnelly    30 sco  2 24  6 10 18 868 980 757 311  14   3  976   0   0   0   6   5   5   0   1   0   0   0
M_Selberg     26 den  2 23 13  8 61 219 624 227 531  17   0 1596   1   0   0  16  11   7   0   0  13   0   0
Ramazinho     21 bra  1 23 12 22 22 860 717 506 748  18   0 1739   5   0   0  18  13  40   6   0   2   0   0
P_Neel        22 eng  1 23 21 14 30 714 129  60 426  17   0 1617   2   0   0  20  28   9   1   2  15   0   0
K_Hartell     22 eng  1 21 10 18 34 994  83 529 810  17   8  952   2   0   0   6   6  15   4   1   2   0   0
T_Crabera     20 por  1 20  8 13 15 780 509 711 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_DePauli     30 aus  2 20 15 10 59 752 571  27 815   6   3  339   0   0   0   4   6   2   0   0   5   0   0
B_Schwegel    22 sco  1 19 15 11 52 852 697 473 804  10   3  517   0   0   0   3   6   4   0   0   3   0   0
L_Tenant      20 aus  1 19 15  5 19 948  99 216 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ayer        20 eng  1 18 16  2 60 654 704 666 747   1   1   18   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      24 sco  1 18 23  7 14 874 257 322 445  13   0 1091   0   0   0   5  14   6   1   1   3   0   0
E_Jones       24 eng  2  9 23 14 18  21 693 505 441  18   0 1739   2   0   0   4  37  15   0   5   3   0   0
A_Guardado    21 mex  2 12 23 19 15  17 553 643 666  15   0 1384   1   0   0   8  22  38   3   3   0   0   0
H_Dixon       26 nir  2  9 21 15 13 407 124 633 721  18   2 1333   0   0   0   0  16  19   2   1   0   0   0
K_Peacham     26 ire  2 17 20  8 59 357 408 306 306   7   1  527   0   0   0   3  12   1   0   3  18   0   0
S_Lenoir      33 CAN  2  6 19 14 22 887 159 741 349  10   1  875   0   0   0   1  13  16   0   1   0   0   0
V_Swabenthal  20 saf  1 16 19  4  8 612 341 453 940   8   7  341   0   0   0   1   5   1   0   0   0   0   0
C_Keppelman   21 hol  2  6 19 18 43  57 853 344 214   5   5  180   0   0   0   0   4   6   0   0   0   0   0
B_Becton      22 usa  2  7 18 18 33  63 680 653 637   9   5  456   0   0   0   1   6  11   1   0   3   0   0
B_Davies      29 eng  1 16  3 25 18 606 980 734 785  11   1  856   0   0   0   5   0  24   4   0   0   0   0
Q_Gehrken     24 isr  2 15  8 22 45 411 186 622 934   3   2  154   0   0   0   1   0   2   0   0   0   0   0
C_Massanet    21 den  1  4 18 19 20 860 846 960 163   5   2  286   0   0   0   1   3  13   2   0   3   0   0
