Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Hot_Hans      30 swe 27  1  1  1  7 440 884 884 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pagodeiro     27 bra 20  2  2  2 39 413 323 323 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McAnelly    29 sco  2 24  6 10 18 670 969 545  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kercheval   23 can  1 22  6 11 46 750 563 760 942   0   0    0   0   0   0   0   0   0   0   0   0   0   1
M_Selberg     25 den  2 22 12  8 61  21 844 782 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Vantage     32 wal  2 21  6 15 39 385 294 144  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Cecka       25 cze  2 20  6  4 44 171 855 588  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kiyoshi     21 jap  1 19 11  6 31 924 806 201 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      20 eng  1 19  6  4 27 636 371 747 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Yuiska      20 can  1 18 12  3 42 536 544  62 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Schwegel    21 sco  1 18 14 11 52 654 316 137  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hagenbach   30 ger  2  7 23 11 10 651 330 168 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_DeGarmo     21 wal  1  8 21  4  8 552  49  72 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Jones       23 eng  1  9 21 14 18 822 356 906 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Chinault    28 fra  2  5 21  8  8 442 191 537 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       23 saf  1  9 20 14 16 894 449 591  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davies      28 eng  1 16  3 25 18 408 631 486  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Van_Persie  29 hol  2  2 10 22 27 142 872 576 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cervone     21 ita  1  5 11 21 44 696 450 227  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hamar       23 wal  1  8  9 21  1 450 633 936 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mascali     20 ita  1  5  7 19 26 726 596 898 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0

Luigi         22 ita  2 21 20 15 28 156 734 685 542 # Loan - start every game
