Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Hot_Hans      30 swe 27  1  1  1  7 122 969 969 969  20   0 1932   3  99  16   0   0   0   0   0   0   0   0
B_Sefton      20 sco 19  1  1  1 14 541 763 763 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McAnelly    29 sco  2 25  6 10 18 755 514 758 374  21   1 1862   2   0   0  23   6  22   3   0   6   0   0
M_Selberg     25 den  2 23 12  8 61 106 231 985 385  20   2 1569   0   0   0  18   9  10   0   1  16   0   0
Luigi         22 ita  2 22 21 15 28 241  95  68 732  21   0 2037   1   0   0  16  28  13   2   2   0   0   0
Ramazinho     20 bra  1 22 11 21 22 747 460 865 543  21   0 2037   5   0   0  22  14  30   5   2   5   0   0
Y_Kiyoshi     21 jap  2 20 12  7 31  10 900 295 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hartell     21 eng  1 20 10 18 34 881 725 250 450   4   2  172   0   0   0   2   1   0   0   0   0   0   0
A_Vantage     32 WAL  2 19  5 14 39 470 427 272 178   3   0  217   1   0   0   2   3   4   1   0   0   0   0
V_Fairland    32 eng  2 19 16 12 47 671 397 720  74   5   0  409   0   0   0   6   3   2   0   0   0   0   0
M_Pauloski    22 pol  2 19  9 18 22 214 278 339 489  12  11  383   0   0   0   3   3   6   1   0  10   0   0
B_Schwegel    21 sco  1 19 15 11 52 739 451 283 656   3   3  107   0   0   0   1   3   0   0   0   0   0   0
H_Byakkotai   21 jap  2 12 23 19 12 238 743 687 584  21   0 1964   1   0   0   5  39  21   3   3   9   0   0
K_Hagenbach   30 ger  2  7 22 11 10 736 320 546 460  17   3 1195   0   0   0   4  23   6   1   1   0   0   0
E_Jones       23 eng  1  9 22 14 18 907 518 420 281  21   1 1655   1   0   0   3  35  15   0   4   0   0   0
C_Begbie      23 sco  1 17 22  7 14 761 835 815 260  19   0 1691   2   0   0   9  32   8   1   1   3   0   0
H_Dixon       25 nir  2  8 21 15 13 294 985 325 478  17   5 1102   0   0   0   3  23  11   0   0   0   0   0
Babybinho     20 bra  1  4 21 16  8 915 584 398 460   4   2  226   0   0   0   0   2   4   0   1   0   0   0
N_Nainoa      31 egy  2 17 18 12 11 524 377 799 373  14   7 1031   0   0   0   4   9  10   1   1   6   0   0
J_Schubmehl   21 ger  1 10 19 14 54 730 745  46 901   1   1   11   0   0   0   0   0   1   1   0   0   0   0
B_Becton      21 usa  1  7 18 18 33 949 528 460 422   3   1  129   0   0   0   0   1   2   0   0   3   0   0
C_Keppelman   20 hol  1  6 18 17 43 943 362 407 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davies      28 eng  1 16  3 25 18 493 787 621 447  17   1 1507   0   0   0   3   3  46   5   0   3   0   0
I_Harriott    21 usa  1  3 16 19  9 666 542 774 941   2   2   73   0   0   0   0   0   1   0   0   0   0   0
C_Massanet    20 den  1  4 18 18 20 747 311   8 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
