Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Hot_Hans      31 swe 26  2  2  2  7 342  29  29  29  11   0 1073   0  32   6   0   0   0   0   0   0   0   0
B_Sefton      21 sco 20  1  1  1 14 161 822 822 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McAnelly    30 sco  2 25  6 10 18 814  77 696 303   9   2  559   0   0   0   4   1   4   0   0   0   0   0
M_Selberg     26 den  2 23 13  8 61 165 412 111 444  11   0 1060   0   0   0   8   8   5   0   0   9   0   0
Ramazinho     21 bra  1 23 12 22 22 806 337 283 323  11   0 1073   3   0   0  12   7  20   3   0   0   0   0
P_Neel        22 eng  1 22 20 14 30 660 986 834 312  10   0  951   2   0   0  16  18   6   0   0  13   0   0
K_Hartell     22 eng  1 20 10 18 34 940 893 381 583  11   6  571   1   0   0   4   3   9   1   1   0   0   0
T_Crabera     20 por  1 20  8 13 15 726 231 549 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_DePauli     30 aus  2 20 14 10 59 698 711 963 811   1   0   64   0   0   0   2   0   0   0   0   0   0   0
#M_Pauloski    23 pol  2 19  9 18 22 273 312 382 560   5   5  158   0   0   0   0   1   4   1   0   0   0   0
B_Schwegel    22 sco  1 19 15 11 52 798 625 419 750   9   3  508   0   0   0   2   6   4   0   0   3   0   0
L_Tenant      20 aus  1 18 14  5 19 894 820 937 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ayer        20 eng  1 18 16  2 60 600 426 388 585   1   1   18   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      24 sco  1 18 23  7 14 820 135 135 350   6   0  492   0   0   0   1   4   2   0   0   0   0   0
E_Jones       24 eng  1  9 23 14 18 966 639 235 368  11   0 1073   2   0   0   4  22   9   0   3   3   0   0
A_Guardado    21 mex  1 12 23 19 15 962 297 131 209   8   0  718   0   0   0   4  11  15   1   0   0   0   0
H_Dixon       26 nir  2  9 21 15 13 353  45 492 617  11   1  903   0   0   0   0  12  10   2   0   0   0   0
S_Lenoir      33 CAN  2  6 20 14 22 833 549 567 733   9   0  848   0   0   0   1  12  15   0   1   0   0   0
K_Peacham     26 ire  2 17 20  8 59 303 317  69 233   2   1  102   0   0   0   2   1   0   0   1  10   0   0
V_Swabenthal  20 saf  1 16 19  4  8 558  20 141 753   4   4  152   0   0   0   0   4   0   0   0   0   0   0
C_Keppelman   21 hol  2  6 19 17 43   3 691  36 916   2   2   81   0   0   0   0   1   1   0   0   0   0   0
B_Becton      22 usa  2  7 18 18 33   9 626 587 577   8   4  416   0   0   0   1   5  10   1   0   3   0   0
C_Massanet    21 den  1  4 18 18 20 806 654 643 816   3   1  190   0   0   0   1   2   7   1   0   3   0   0
T_Seitzinger  20 can  1  9 17 15 21 762 699 217 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davies      29 eng  1 16  3 25 18 552 894 680 628   7   1  537   0   0   0   3   0  15   2   0   0   0   0
