Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Hot_Hans      30 swe 27  1  1  1  7 140 969 969 969  19   0 1837   3  96  16   0   0   0   0   0   0   0   0
B_Sefton      20 sco 19  1  1  1 14 485 763 763 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McAnelly    29 sco  2 25  6 10 18 755 489 733 349  20   0 1823   2   0   0  23   6  22   3   0   6   0   0
M_Selberg     25 den  2 23 12  8 61 106 199 985 373  19   2 1474   0   0   0  16   9   8   0   1  16   0   0
Luigi         22 ita  2 22 21 15 28 241  79  41 726  20   0 1942   1   0   0  15  25  12   2   2   0   0   0
Ramazinho     20 bra  1 22 11 21 22 747 347 784 431  20   0 1942   4   0   0  20  13  28   4   1   5   0   0
Y_Kiyoshi     21 jap  2 20 12  7 31  10 844 239 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hartell     21 eng  1 20 10 18 34 881 653 223 394   3   2  136   0   0   0   1   1   0   0   0   0   0   0
A_Vantage     32 WAL  2 19  5 14 39 470 594 328 234   3   0  217   1   0   0   2   3   4   1   0   0   0   0
V_Fairland    32 eng  2 19 16 12 47 671 548 776 130   4   0  350   0   0   0   5   3   2   0   0   0   0   0
M_Pauloski    22 pol  2 19  9 18 22 214 226 339 458  11  10  324   0   0   0   1   3   5   0   0  10   0   0
B_Schwegel    21 sco  1 19 15 11 52 739 395 227 629   3   3  107   0   0   0   1   3   0   0   0   0   0   0
H_Byakkotai   21 jap  2 12 23 19 12 238 716 622 522  20   0 1869   1   0   0   5  38  20   3   3   9   0   0
K_Hagenbach   30 ger  2  7 22 11 10 736 317 573 473  16   2 1159   0   0   0   3  22   6   1   0   0   0   0
E_Jones       23 eng  1  9 22 14 18 907 518 420 281  20   1 1560   1   0   0   3  35  15   0   4   0   0   0
C_Begbie      23 sco  1 17 22  7 14 761 835 806 260  18   0 1596   2   0   0   9  31   8   1   1   3   0   0
H_Dixon       25 nir  2  8 21 15 13 294 969 316 478  16   5 1046   0   0   0   2  22  11   0   0   0   0   0
Babybinho     20 bra  1  4 21 16  8 915 557 342 404   4   2  226   0   0   0   0   2   4   0   1   0   0   0
N_Nainoa      31 egy  2 17 18 12 11 524 403 910 399  14   7 1031   0   0   0   4   9  10   1   1   6   0   0
J_Schubmehl   21 ger  1 10 18 14 54 730 718 989 845   1   1   11   0   0   0   0   0   1   1   0   0   0   0
B_Becton      21 usa  1  7 18 18 33 949 501 404 366   3   1  129   0   0   0   0   1   2   0   0   3   0   0
C_Keppelman   20 hol  1  6 18 17 43 943 335 351 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davies      28 eng  1 16  3 25 18 493 771 621 447  16   1 1412   0   0   0   2   3  46   5   0   3   0   0
I_Harriott    21 usa  1  3 16 19  9 666 515 718 885   2   2   73   0   0   0   0   0   1   0   0   0   0   0
C_Massanet    20 den  1  4 17 18 20 747 284 951  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
