Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Hot_Hans      31 swe 27  1  1  1  7 127 974 974 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sefton      21 sco 19  1  1  1 14 546 768 768 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kurish      20 aut 17  1  1  1 66 119 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McAnelly    30 sco  2 25  6 10 18 760 519 763 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Selberg     26 den  2 23 12  8 61 111 236 990 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Matheson    22 sco  1 21  5 14 19 732 898 796 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kiyoshi     22 jap  2 20 12  7 31  15 905 300 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hartell     22 eng  1 20 10 18 34 886 730 255 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Fairland    33 eng  2 19 16 12 47 676 402 725  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pauloski    23 pol  2 19  9 18 22 219 283 344 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Schwegel    22 sco  1 19 15 11 52 744 456 288 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Crabera     20 por  1 19  8 12 15 672 616 225 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Tenant      20 aus  1 18 14  5 19 840 206 323 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ausbrooks   20 aus  1 17  4 10 41 480 687 381 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hagenbach   31 ger  2  7 22 11 10 741 325 551 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Jones       24 eng  1  9 22 14 18 912 523 425 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      24 sco  1 17 22  7 14 766 840 820 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       26 nir  2  8 21 15 13 299 990 330 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Babybinho     21 bra  1  4 21 16  8 920 589 403 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Schubmehl   22 ger  1 10 19 14 54 735 750  51 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Nainoa      32 egy  2 17 18 12 11 529 382 804 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Becton      22 usa  1  7 18 18 33 954 533 465 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Keppelman   21 hol  1  6 18 17 43 948 367 412 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Massanet    21 den  1  4 18 18 20 752 316  13 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davies      29 eng  1 16  3 25 18 498 792 626 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Harriott    22 usa  1  3 16 19  9 671 547 779 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rumley      21 nir  1 18  8 19 34 570 164 180 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gerhart     20 ger  1 12  6 16 16 768 756  25 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bishop      20 aus  1 14  4 15 50 766 606 462 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0

#sold
#K_Moynes      20 can  1  7 19  4 12 626 797 712 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0

#in on loan
Ramazinho     21 bra  1 22 11 21 22 752 465 870 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
