Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Hot_Hans      31 swe 26  2  2  2  7 409  29  29  29  10   0  978   0  28   6   0   0   0   0   0   0   0   0
B_Sefton      21 sco 20  1  1  1 14 105 822 822 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McAnelly    30 sco  2 25  6 10 18 814 133 709 316   9   2  559   0   0   0   4   1   4   0   0   0   0   0
M_Selberg     26 den  2 23 13  8 61 165 396 102 444  10   0  965   0   0   0   7   7   5   0   0   9   0   0
Ramazinho     21 bra  1 23 12 22 22 806 240 231 236  10   0  978   3   0   0  11   7  19   3   0   0   0   0
P_Neel        22 eng  1 22 20 14 30 660 986 825 312   9   0  856   2   0   0  16  17   6   0   0  13   0   0
K_Hartell     22 eng  1 20 10 18 34 940 893 381 583  10   5  540   1   0   0   4   3   9   1   1   0   0   0
T_Crabera     20 por  1 20  8 13 15 726 175 522 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_DePauli     30 aus  2 20 14 10 59 698 735 976 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pauloski    23 pol  2 19  9 18 22 273 312 382 560   5   5  158   0   0   0   0   1   4   1   0   0   0   0
B_Schwegel    22 sco  1 19 15 11 52 798 605 419 750   8   3  431   0   0   0   2   6   4   0   0   3   0   0
L_Tenant      20 aus  1 18 14  5 19 894 764 881 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ayer        20 eng  1 18 16  2 60 600 370 332 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      24 sco  1 18 23  7 14 820 135 135 344   5   0  397   0   0   0   1   4   1   0   0   0   0   0
E_Jones       24 eng  1  9 23 14 18 966 607 197 362  10   0  978   1   0   0   2  20   7   0   2   3   0   0
A_Guardado    21 mex  1 12 23 19 15 962 254  75 147   7   0  623   0   0   0   3  11  14   1   0   0   0   0
H_Dixon       26 nir  2  9 21 15 13 353  45 474 611  10   1  808   0   0   0   0  10   7   2   0   0   0   0
S_Lenoir      33 CAN  2  6 20 14 22 833 660 789 844   9   0  848   0   0   0   1  12  15   0   1   0   0   0
K_Peacham     26 ire  2 17 20  8 59 303 317  69 233   2   1  102   0   0   0   2   1   0   0   1  10   0   1
V_Swabenthal  20 saf  1 15 19  4  8 558 963  85 726   4   4  152   0   0   0   0   4   0   0   0   0   0   0
B_Becton      22 usa  2  7 18 18 33   9 610 569 540   7   4  354   0   0   0   0   3   8   0   0   3   0   0
C_Keppelman   21 hol  2  6 18 17 43   3 664 979 860   2   2   81   0   0   0   0   1   1   0   0   0   0   0
C_Massanet    21 den  1  4 18 18 20 806 602 562 698   2   0  157   0   0   0   1   2   5   0   0   3   0   0
T_Seitzinger  20 can  1  9 17 15 21 762 672 161 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davies      29 eng  1 16  3 25 18 552 894 680 628   7   1  537   0   0   0   3   0  15   2   0   0   0   0
