Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Hot_Hans      30 swe 27  1  1  1  7 191 954 954 954  17   0 1645   2  85  14   0   0   0   0   0   0   0   0
B_Sefton      20 sco 19  1  1  1 14 358 748 748 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McAnelly    29 sco  2 25  6 10 18 740 458 718 272  18   0 1631   2   0   0  22   6  19   1   0   6   0   0
M_Selberg     25 den  2 23 12  8 61  91 184 952 358  17   2 1282   0   0   0  16   7   7   0   1  16   0   0
Luigi         22 ita  2 22 21 15 28 226  32   8 699  18   0 1750   1   0   0  13  23  10   2   2   0   0   0
Ramazinho     20 bra  1 22 11 21 22 732 204 715 298  18   0 1750   4   0   0  19  13  26   4   1   5   0   0
A_Vantage     32 WAL  2 19  5 14 39 455 913 425 331   3   0  217   1   0   0   2   3   4   1   0   0   0   0
Y_Kiyoshi     21 jap  1 20 12  7 31 994 717 112 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hartell     21 eng  1 20 10 18 34 866 526 154 267   2   2   38   0   0   0   1   1   0   0   0   0   1   0
V_Fairland    32 eng  2 19 16 12 47 656 835 873 221   3   0  256   0   0   0   3   3   0   0   0   0   0   0
M_Pauloski    22 pol  2 19  9 18 22 199 211 324 443  11  10  324   0   0   0   1   3   5   0   0  10   0   0
B_Schwegel    21 sco  1 19 15 11 52 724 268 100 560   3   3  107   0   0   0   1   3   0   0   0   0   0   0
H_Byakkotai   21 jap  2 12 23 19 12 223 583 411 341  18   0 1677   1   0   0   4  34  18   3   3   6   0   0
K_Hagenbach   30 ger  2  7 22 11 10 721 328 652 484  14   2 1052   0   0   0   3  20   5   1   0   0   0   0
E_Jones       23 eng  1  9 22 14 18 892 503 369 266  18   1 1408   1   0   0   3  31  15   0   4   0   0   0
C_Begbie      23 sco  1 17 22  7 14 746 795 730 189  16   0 1440   1   0   0   9  27   7   0   1   3   0   0
H_Dixon       25 nir  2  8 21 15 13 279 954 301 463  15   4 1008   0   0   0   2  22  11   0   0   0   0   0
Babybinho     20 bra  1  4 21 16  8 900 463 190 252   2   0  190   0   0   0   0   2   4   0   1   0   0   0
N_Nainoa      31 egy  2 17 19 12 11 509 440  89 436  12   5  944   0   0   0   4   8  10   1   0   6   0   0
J_Schubmehl   21 ger  1 10 18 14 54 715 649 862 718   1   1   11   0   0   0   0   0   1   1   0   0   0   0
B_Becton      21 usa  1  7 18 18 33 934 432 277 239   3   1  129   0   0   0   0   1   2   0   0   3   0   0
C_Keppelman   20 hol  1  6 18 17 43 928 266 224 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Massanet    20 den  1  4 17 17 20 732 215 824 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davies      28 eng  1 16  3 25 18 478 756 597 383  14   1 1220   0   0   0   2   2  38   4   0   3   0   0
I_Harriott    21 usa  1  3 16 19  9 651 446 591 758   2   2   73   0   0   0   0   0   1   0   0   0   0   0
