Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Hot_Hans      30 swe 27  1  1  1  7 383 909 909 909   5   0  469   1  28   3   0   0   0   0   0   0   0   0
B_Sefton      20 sco 18  1  1  1 14 752 703 703 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Caylor      20 eng 18  1  1  1 34 130 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McAnelly    29 sco  2 25  6 10 18 695 162 629 118   6   0  574   2   0   0   9   4   4   0   0   3   0   0
L_Sharkey     27 wal  2 23  6 10 28 274 879  83 897   6   0  413   0   0   0   6   2   7   2   0   3   0   0
M_Selberg     25 den  2 23 12  8 61  46   3 866 293   6   2  340   0   0   0   7   2   2   0   1   6   0   0
P_Kercheval   23 can  1 22  6 11 46 775 652 794 973   4   4  127   0   0   0   4   1   2   0   0   0   0   0
A_Vantage     32 WAL  2 21  5 14 39 410 540 940 846   3   0  217   1   0   0   2   3   4   1   0   0   0   0
Luigi         22 ita  2 21 20 15 28 181 839 813 598   6   0  574   1   0   0   5   7   2   1   2   0   0   0
Ramazinho     20 bra  1 21 11 20 22 687 371 342 543   6   0  574   0   0   0   3   4   5   0   1   0   0   0
Y_Kiyoshi     21 jap  1 20 11  6 31 949 112 506 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pauloski    22 pol  2 19  9 18 22 154 141 267 406   4   4  117   0   0   0   1   0   1   0   0   0   0   0
B_Schwegel    21 sco  1 18 14 11 52 679 637 451 220   1   1   44   0   0   0   1   1   0   0   0   0   0   0
K_Hagenbach   30 ger  2  7 23 11 10 676 372  62 544   6   0  560   0   0   0   2  11   5   1   0   0   0   0
H_Byakkotai   21 jap  2 12 22 18 12 178 213 567 638   6   0  574   1   0   0   2  13   7   1   2   3   0   0
E_Jones       23 eng  1  9 22 14 18 847 447  17 209   6   1  361   0   0   0   1   4   4   0   0   0   0   0
X_DeGarmo     21 wal  1  8 21  4  8 577 354 377 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       25 nir  2  8 21 15 13 234 877 196 394   6   1  456   0   0   0   0  16   4   0   0   0   0   0
P_Algee       23 saf  1  9 20 14 16 919 474 625 119   5   5  141   0   0   0   0   1   3   1   0   0   0   0
N_Nainoa      31 egy  2 17 20 12 11 464 614  96 615   1   0   94   0   0   0   1   1   2   0   0   3   0   0
B_Becton      21 usa  1  7 17 17 33 889 119 664 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Keppelman   20 hol  1  5 17 16 43 883 950 618 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davies      28 eng  1 16  3 25 18 433 695 543 269   6   0  574   0   0   0   1   1  21   3   0   3   0   0
R_Cervone     21 ita  1  5 13 21 44 721 610 532 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hamar       23 wal  1  8  9 21  1 475 658 961 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Harriott    21 usa  1  3 15 19  9 606 131 985 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
