Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Hot_Hans      30 swe 27  1  1  1  7 414 894 894 894   2   0  186   0   6   0   0   0   0   0   0   0   1   0
Pagodeiro     27 bra 20  2  2  2 39 423 333 333 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sefton      20 sco 18  1  1  1 14 569 688 688 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McAnelly    29 sco  2 25  6 10 18 680  26 562  72   2   0  193   1   0   0   3   1   1   0   0   3   0   0
L_Sharkey     27 wal  2 23  6 10 28 259 775  34 777   2   0  120   0   0   0   2   1   1   0   0   3   0   0
P_Kercheval   23 can  1 22  6 11 46 760 589 770 952   1   1   33   0   0   0   1   0   1   0   0   0   0   0
M_Selberg     25 den  2 22 12  8 61  31 893 844 280   2   1   93   0   0   0   1   1   0   0   1   3   0   0
A_Vantage     32 WAL  2 22  6 14 39 395  11  76 993   2   0  160   1   0   0   1   1   3   1   0   0   0   0
Luigi         22 ita  2 21 20 15 28 166 760 704 552   2   0  193   0   0   0   1   1   0   0   0   0   0   0
Ramazinho     20 bra  1 21 11 20 22 672 136 208 348   2   0  193   0   0   0   1   2   1   0   0   0   0   0
Y_Kiyoshi     21 jap  1 19 11  6 31 934 928 323 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      20 eng  1 19  6  4 27 646 493 869 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pauloski    22 pol  2 19  9 18 22 139 110 252 385   1   1   32   0   0   0   0   0   0   0   0   0   0   0
B_Schwegel    21 sco  1 18 14 11 52 664 454 268 124   1   1   44   0   0   0   1   1   0   0   0   0   0   0
K_Hagenbach   30 ger  2  7 23 11 10 661 339 100 537   2   0  193   0   0   0   0   1   3   1   0   0   0   0
H_Byakkotai   21 jap  2 12 22 18 12 163  62 240 383   2   0  193   0   0   0   0   4   2   0   0   0   0   0
X_DeGarmo     21 wal  1  8 21  4  8 562 171 194 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Jones       23 eng  1  9 21 14 18 832 407 941 169   2   1  104   0   0   0   1   0   2   0   0   0   0   0
H_Dixon       25 nir  2  8 21 15 13 219 862 100 373   2   0  152   0   0   0   0   7   1   0   0   0   0   0
P_Algee       23 saf  1  9 20 14 16 904 459 601  67   1   1   34   0   0   0   0   0   0   0   0   0   0   0
B_Becton      21 usa  1  7 17 17 33 874  23 481 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Keppelman   20 hol  1  5 17 16 43 868 854 435 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davies      28 eng  1 16  3 25 18 418 639 494 100   2   0  193   0   0   0   0   0   6   0   0   3   0   0
R_Cervone     21 ita  1  5 13 21 44 706 514 349 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hamar       23 wal  1  8  9 21  1 460 643 946 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0

