Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Hot_Hans      30 swe 27  1  1  1  7 342 924 924 924   9   0  883   2  50   7   0   0   0   0   0   0   0   0
B_Sefton      20 sco 18  1  1  1 14 935 718 718 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McAnelly    29 sco  2 25  6 10 18 710 289 644 176  10   0  988   2   0   0  16   4   8   1   0   3   0   0
L_Sharkey     27 wal  2 23  6 10 28 289 997 139 935  10   0  656   0   0   0  11   4   8   2   0   6   0   0
M_Selberg     25 den  2 23 12  8 61  61  98 899 308  10   2  754   0   0   0  12   4   2   0   1   6   0   0
P_Kercheval   23 can  1 22  6 11 46 790 658 784 963   6   6  212   0   0   0   5   1   3   0   0   0   0   0
A_Vantage     32 WAL  2 21  5 14 39 425  54 787 693   3   0  217   1   0   0   2   3   4   1   0   0   0   0
Luigi         22 ita  2 21 20 15 28 196 918 864 619  10   0  988   1   0   0   9  11   3   1   2   0   0   0
Ramazinho     20 bra  1 21 11 20 22 702 632 415 707  10   0  988   1   0   0  11   7   6   1   1   0   0   0
Y_Kiyoshi     21 jap  1 20 11  6 31 964 295 689 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pauloski    22 pol  2 19  9 18 22 169 191 306 436   6   6  175   0   0   0   1   1   1   0   0  10   0   0
B_Schwegel    21 sco  1 18 14 11 52 694 820 634 316   1   1   44   0   0   0   1   1   0   0   0   0   0   0
K_Hagenbach   30 ger  2  7 22 11 10 691 389 969 545  10   0  857   0   0   0   3  15   5   1   0   0   0   0
H_Byakkotai   21 jap  2 12 22 18 12 193 323 849 819  10   0  915   1   0   0   3  22  10   1   3   6   0   0
E_Jones       23 eng  1  9 22 14 18 862 462 126 236  10   1  646   0   0   0   1  10   8   0   2   0   0   0
C_Begbie      23 sco  1 17 22  7 14 716 701 554 123   8   0  678   0   0   0   5  13   0   0   0   3   0   0
H_Dixon       25 nir  2  8 21 15 13 249 933 263 446  10   4  648   0   0   0   1  19   7   0   0   0   0   0
N_Nainoa      31 egy  2 17 19 12 11 479 581 784 550   5   1  484   0   0   0   3   2   4   0   0   6   0   0
B_Becton      21 usa  1  7 17 17 33 904 215 847 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Keppelman   20 hol  1  6 17 16 43 898  47 801 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Massanet    20 den  1  3 17 17 20 702 995 402 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davies      28 eng  1 16  3 25 18 448 726 567 339  10   0  988   0   0   0   2   2  32   4   0   3   0   0
R_Cervone     21 ita  1  5 13 21 44 736 706 715 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hamar       23 wal  1  8  9 21  1 490 673 976 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Harriott    21 usa  1  3 16 19  9 621 227 169 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0

