Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Hot_Hans      30 swe 27  1  1  1  7 414 904 904 904   4   0  375   1  23   2   0   0   0   0   0   0   0   0
Pagodeiro     27 bra 20  2  2  2 39 429 343 343 343   1   0   98   0   1   1   0   0   0   0   0   0   0   0
B_Sefton      20 sco 18  1  1  1 14 691 698 698 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_McAnelly    29 sco  2 25  6 10 18 690  84 590  82   5   0  480   1   0   0   6   3   3   0   0   3   0   0
L_Sharkey     27 wal  2 23  6 10 28 269 849  53 861   5   0  354   0   0   0   6   2   6   2   0   3   0   0
P_Kercheval   23 can  1 22  6 11 46 770 647 789 968   3   3   92   0   0   0   4   1   2   0   0   0   0   0
M_Selberg     25 den  2 22 12  8 61  41 965 852 288   5   2  246   0   0   0   5   1   2   0   1   6   0   0
A_Vantage     32 WAL  2 21  5 14 39 405 702 991 897   3   0  217   1   0   0   2   3   4   1   0   0   0   0
Luigi         22 ita  2 21 20 15 28 176 818 799 562   5   0  480   1   0   0   4   6   1   0   2   0   0   0
Ramazinho     20 bra  1 21 11 20 22 682 294 310 476   5   0  480   0   0   0   2   4   4   0   1   0   0   0
Y_Kiyoshi     21 jap  1 20 11  6 31 944  51 445 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Pauloski    22 pol  2 19  9 18 22 149 136 262 401   4   4  117   0   0   0   1   0   1   0   0   0   0   0
B_Schwegel    21 sco  1 18 14 11 52 674 576 390 188   1   1   44   0   0   0   1   1   0   0   0   0   0   0
K_Hagenbach   30 ger  2  7 23 11 10 671 380  86 552   5   0  480   0   0   0   2   8   5   1   0   0   0   0
H_Byakkotai   21 jap  2 12 22 18 12 173 165 479 571   5   0  480   1   0   0   1  10   6   1   2   3   0   0
E_Jones       23 eng  1  9 22 14 18 842 442  12 204   5   1  298   0   0   0   1   4   4   0   0   0   0   0
X_DeGarmo     21 wal  1  8 21  4  8 572 293 316 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       25 nir  2  8 21 15 13 229 872 164 389   5   0  425   0   0   0   0  13   3   0   0   0   0   0
P_Algee       23 saf  1  9 20 14 16 914 469 620 114   4   4  127   0   0   0   0   1   3   1   0   0   0   0
N_Nainoa      31 egy  2 17 20 12 11 459 621 195 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Becton      21 usa  1  7 17 17 33 884  87 603 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Keppelman   20 hol  1  5 17 16 43 878 918 557 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Davies      28 eng  1 16  3 25 18 428 690 538 221   5   0  480   0   0   0   1   1  16   2   0   3   0   0
G_Hamar       23 wal  1  8  9 21  1 470 653 956 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cervone     21 ita  1  5 13 21 44 716 578 471 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
