Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     24 swe 26  2  2  2 40 555 299 299 299  14   0 1276   0  70  18   0   0   0   0   0   0   0   0
U_Yarish      27 isr 20  2  2  2 18 468 263 263 263   2   1  150   0   3   2   0   0   0   0   0   0   0   0
Diego_C       31 bra 17  2  2  2 35 582 869 833 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    26 fra  2 27  3 12  3  87 114 349 828  15   0 1426   1   0   0  18   4  19   1   0   0   0   0
F_Mahar       31 ire  2 26  5 12 22 758 505 974 566  14   0 1326   0   0   0  21   7  17   2   0   0   0   0
C_Davies      23 wal  1 24 21 18 19 924 593 605 760  15   0 1426   2   0   0  17  22  18   3   2   3   0   0
C_Sharper     29 eng  2 23  5 10  8 582 294 436  13   1   1    6   0   0   0   0   0   0   0   0   0   0   0
K_Reichley    22 ger  1 23 21 10  9 798 819 472 495  15   0 1426   1   0   0  21  25   9   1   2   0   0   0
T_Feltwell    21 aus  1 22 10 14  8 798  46 362 875   4   0  378   1   0   0   9   2   6   0   0   0   0   0
M_Schutte     22 ger  2 21 11  7  9  15 133 690 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Matera      22 ita  2 20  4 14 35  15 644 857 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fahler      25 aus  1  4 25 10 27 792 655 527  64  15   0 1426   0   0   0   5  30   7   0   5   3   0   0
N_Sirkus      21 usa  1 19 24  9 13 384 518 223 571  15   0 1426   1   0   0  14  31   9   2   3   3   0   0
Wes_Pac       22 aus  1 11 23 15 25 516 234 289 280  15   0 1426   1   0   0   8  41  18   1   5   6   0   0
E_Den         30 SWE  2  4 21  7 16 867 601 886 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     22 hol  1  7 20 13 15 816 740 878 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      21 aus  1 11 20  7 35 816 751 850 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax           25 usa  1  5 19 25 14 816  72 948 643  15   0 1426   1   0   0   1   8  58  11   0   0   0   0
K_Paprocki    28 rus  1  3  6 24 58 910 820 226 818   1   1   28   0   0   0   0   1   2   0   0   0   0   0
R_Davies      24 wal  2 15  9 23 13  84 454 242 428  15   0 1398   0   0   0   6  10  55   8   0   3   0   0
T_Derene      28 gha  2 14  7 21 22 636 622 572 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     20 arg  1 11  5 20 30 708 787 873 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
