Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     25 swe 26  2  2  2 40 971 407 407 407  15   0 1420   0  90  37   0   0   0   0   0   0   0   0
U_Yarish      28 isr 20  2  2  2 18 576 371 371 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Memphis     20 usa 19  1  1  1 31 958 708 708 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    27 fra  2 27  3 13  3 195 697 486   8  15   0 1402   0   0   0  21   4  17   1   0   0   0   0
F_Mahar       32 IRE  2 25  5 11 22 866 236 205 950  15   0 1420   0   0   0  23   3  15   5   0   0   0   0
C_Davies      24 wal  2 25 21 18 19  33 143 767 923  15   0 1400   0   0   0  19   7  19   1   0   3   0   0
K_Reichley    23 ger  1 24 21 10  9 906 154 706 641  13   0 1085   0   0   0  10   6  11   1   1   6   0   0
C_Sharper     30 eng  2 22  5  9  8 690 617 362 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Feltwell    22 aus  1 22 10 15  8 906 456 564 176   6   4  373   0   0   0   4   2   2   0   0   0   0   0
M_Schutte     23 ger  2 21 11  7  9 123 241 798 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sunley      20 ire  1 21  7  5  8 708  19 890 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wortham     26 xxx  1  7 25 21 18 306 240 646 287   1   0   96   0   0   0   0   2  10   1   1   0   0   0
H_Fahler      26 aus  1  4 25 10 27 900 816 936 194  14   0 1324   0   0   0   4  22   7   1   2   3   0   0
N_Sirkus      22 usa  1 20 24  9 13 492  19 890 897  15   0 1420   0   0   0   8  24  12   1   2   0   0   0
Wes_Pac       23 aus  1 11 23 15 25 624 370 608 458  15   0 1420   0   0   0   4  17  19   2   1   3   0   0
SB_Tommy      21 usa  1 19 23 15 28 384 423 718 616  15   0 1420   1   0   0   9  18  25   4   2   9   0   0
S_Greg        20 usa  1 13 23  8 35 384  72 151 851  15   0 1420   1   0   0   2  19   6   0   2   6   0   0
P_Kernel      22 aus  1 12 21  7 35 924  84 183 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     23 hol  1  7 20 14 15 924 848 986 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax           26 usa  1  5 20 26 14 924 153 306 178  15   0 1409   4   0   0   0  21  48   9   3   3   0   0
K_Paprocki    29 rus  2  3  6 24 58  19 928 334 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Davies      25 wal  2 15  9 23 13 192 590 355 605   1   1   11   0   0   0   0   0   0   0   0   0   0   0
T_Derene      29 gha  2 14  7 21 22 744 730 680 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     21 arg  1 12  6 21 30 816 904 468 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
