Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     24 swe 26  2  2  2 40 596 317 317 317  17   0 1560   0  88  24   0   0   0   0   0   0   0   0
U_Yarish      27 isr 20  2  2  2 18 486 281 281 281   2   1  150   0   3   2   0   0   0   0   0   0   0   0
Diego_C       31 bra 17  2  2  2 35 267 887 851 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    26 fra  2 27  3 12  3 105 180 385 846  18   0 1710   1   0   0  21   6  20   1   0   0   0   0
F_Mahar       31 ire  2 26  5 12 22 776 222 914 512  17   0 1610   0   0   0  23   7  20   2   0   0   0   0
C_Davies      23 wal  1 24 21 18 19 942 666 643 777  18   0 1710   2   0   0  22  27  23   3   2   3   0   0
C_Sharper     29 eng  2 23  5 10  8 600 312 454  31   1   1    6   0   0   0   0   0   0   0   0   0   0   0
K_Reichley    22 ger  1 23 21 10  9 816 876 501 494  18   0 1710   1   0   0  25  29  11   1   2   0   0   0
T_Feltwell    21 aus  1 22 10 15  8 816 280 470  68   7   0  662   1   0   0  12   3   7   0   0   0   0   0
M_Schutte     22 ger  2 21 11  7  9  33 151 708 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Matera      22 ita  2 20  4 14 35  33 662 875 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fahler      25 aus  1  4 25 10 27 810 673 599  88  18   0 1710   0   0   0   5  36  11   0   5   3   0   0
N_Sirkus      21 usa  1 19 24  9 13 402 720 445 676  18   0 1710   1   0   0  15  35  12   2   3   3   0   0
Wes_Pac       22 aus  1 11 23 15 25 534 227 309 273  18   0 1710   1   0   0   8  44  20   1   5   6   0   0
E_Den         30 SWE  2  4 21  7 16 885 580 736 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      21 aus  1 11 21  7 35 834 937  37 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     22 hol  1  7 20 14 15 834 758 896  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax           25 usa  1  5 19 25 14 834  90 975 722  18   0 1710   1   0   0   1   9  67  12   0   0   0   0
K_Paprocki    28 rus  1  3  6 24 58 928 838 244 836   1   1   28   0   0   0   0   1   2   0   0   0   0   0
R_Davies      24 wal  2 15  9 23 13 102 484 265 491  18   0 1682   0   0   0   7  11  67   9   0   9   0   0
T_Derene      28 gha  2 14  7 21 22 654 640 590 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     20 arg  1 11  5 20 30 726 973 972 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
