Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     24 swe 26  2  2  2 40 373 263 263 263   9   0  857   0  44  13   0   0   0   0   0   0   0   0
U_Yarish      27 isr 20  2  2  2 18 414 227 227 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego_C       31 bra 18  2  2  2 35 213 833 797 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Mahar       31 ire  2 26  6 12 22 722 946  45 649   8   0  757   0   0   0  12   4  13   2   0   0   0   0
M_Papineau    26 fra  2 26  3 12  3  51 961 304 749   9   0  857   1   0   0  12   3  11   0   0   0   0   0
C_Davies      23 wal  1 24 21 18 19 888 390 463 609   9   0  857   1   0   0   8  15  11   1   1   0   0   0
C_Sharper     29 eng  2 23  5  9  8 546 258 400 976   1   1    6   0   0   0   0   0   0   0   0   0   0   0
K_Reichley    22 ger  1 23 21 10  9 762 639 279 447   9   0  857   0   0   0  12  12   4   1   0   0   0   0
M_Schutte     22 ger  1 21 11  7  9 978  97 654 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Feltwell    21 aus  1 21 10 14  8 762 516 121 466   1   0   94   0   0   0   2   0   1   0   0   0   0   0
V_Matera      22 ita  1 20  4 14 35 978 608 821 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fahler      25 aus  1  4 25 10 27 756 623 346  68   9   0  857   0   0   0   2  17   4   0   1   0   0   0
B_delHorno    24 ita  2 13 23  8 55  66 742 870 279   9   0  857   1   0   0   7  17   8   2   3   3   0   0
N_Sirkus      21 usa  1 19 23  9 13 348  41 659 348   9   0  857   1   0   0   9  17   7   2   1   3   0   0
Wes_Pac       22 aus  1 11 23 15 25 480 207 152 269   9   0  857   1   0   0   7  27  13   1   5   6   0   0
E_Den         30 SWE  2  4 22  7 16 831 643 187 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     22 hol  1  7 20 13 15 780 704 842 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      21 aus  1 11 20  7 35 780 379 478 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax           25 usa  1  5 19 25 14 780  36 876 355   9   0  857   0   0   0   1   4  31   5   0   0   0   0
K_Paprocki    28 rus  1  3  6 24 58 874 784 181 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Davies      24 wal  2 15  9 23 13  48 338 149 153   9   0  857   0   0   0   4   9  36   3   0   0   0   0
T_Derene      28 gha  2 14  7 21 22 600 586 536 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     20 arg  1 11  5 19 30 672 415 675 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
